,bandwidth_mbit,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,1.511306882591093,186044.0,233308,0.0,0,0,0,0.0,0.0,0.0,1,-1.0,126078.0,126078.0,126078.0,186044.0,199687.0,158108.0,158108.0,158108.0,233308.0,250416.0,17.25679348874599,17.25679348874599,17.25679348874599,68.01098069131795,69.98535684887464,0.0,10.031667,1.235,10.03,0.0,1572065476.686,1572065475.414,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/360p30/0.ts,68.01098069131795,568632.911111111
1,1.8544733944954128,202130.0,252672,10.026000051498412,0,0,1,0.0,0.0,0.0,1,-1.0,131746.0,131746.0,131746.0,202130.0,248452.0,164688.0,164688.0,164688.0,252672.0,310576.0,17.1763927375201,17.1763927375201,17.1763927375201,67.4450852818035,69.27582892109507,1.272000074386597,10.000667,1.09,20.03,10.03,1572065477.8070002,1572065476.69,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/360p30/1.ts,67.4450852818035,568632.911111111
2,1.4332856140350876,204236.0,255304,18.421000032424928,0,0,2,0.0,0.0,0.0,2,-2.0,130242.0,130242.0,130242.0,202130.0,204236.0,162808.0,162808.0,162808.0,252672.0,255304.0,17.072418051529812,17.072418051529812,17.072418051529812,67.17284359098217,68.85252429951686,0.0,10.000667,1.425,30.03,20.03,1572065479.89,1572065478.295,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/480p30/2.ts,68.85252429951686,1050208.0444444444
3,1.4589535452322735,238676.0,298356,,0,0,3,,,,1,,,,,,,,,,,,,,,,,,10.000667,1.636,40.03,30.03,1572065496.5670002,1572065494.824,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/360p30/3.ts,64.60523599033813,568632.911111111
4,4.879732629727352,535218.0,693532,,0,0,4,,,,1,,,,,,,,,,,,,,,,,,10.366667,1.137,50.4,40.03,1572065505.967,1572065504.825,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/360p30/4.ts,68.84641270531414,568632.911111111
5,8.487437837837838,613749.0,785088,,0,0,5,,,,1,,,,,,,,,,,,,,,,,,10.233667,0.74,60.63,50.4,1572065515.8349998,1572065515.074,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/360p30/5.ts,65.20899655394521,568632.911111111
6,8.30519681177192,2504611.0,3386444,,0,0,6,,,,4,,,,,,,,,,,,,,,,,,10.816667,3.262,71.45,60.63,1572065529.04,1572065525.774,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p60/6.ts,74.53853797101462,2303481.511111111
7,8.248285639822777,2821575.0,3956084,,0,0,7,,,,4,,,,,,,,,,,,,,,,,,11.216667,3.837,82.67,71.45,1572065540.184,1572065536.326,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p60/7.ts,71.61317330112723,2303481.511111111
8,8.286869496440811,2879539.0,3929012,,0,0,8,,,,4,,,,,,,,,,,,,,,,,,10.915667,3.793,93.59,82.67,1572065551.3709998,1572065547.574,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p60/8.ts,74.86922772946866,2303481.511111111
9,8.339192166462668,2834862.0,4258200,,0,0,9,,,,4,,,,,,,,,,,,,,,,,,12.016667,4.085,105.6,93.58,1572065562.431,1572065558.326,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p60/9.ts,75.37783595813205,2303481.511111111
10,8.30615077202543,1650337.0,2286268,,0,0,10,,,,3,,,,,,,,,,,,,,,,,,11.099667,2.202,116.7,105.6,1572065572.8820002,1572065570.676,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p30/10.ts,75.73623821256041,1576195.9333333333
11,8.366479369494668,1804769.0,2255812,,0,0,11,,,,3,,,,,,,,,,,,,,,,,,10.000667,2.157,126.7,116.7,1572065583.7510002,1572065581.574,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p30/11.ts,74.778149967794,1576195.9333333333
12,8.306464312546957,1895352.0,2763976,,0,0,12,,,,3,,,,,,,,,,,,,,,,,,11.666667,2.662,138.37,126.7,1572065594.2410002,1572065591.574,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p30/12.ts,66.80313491143323,1576195.9333333333
13,8.287456657730116,1725439.0,2318416,,0,0,13,,,,3,,,,,,,,,,,,,,,,,,10.732667,2.238,149.1,138.37,1572065605.3200002,1572065603.0779998,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p30/13.ts,48.92035628019315,1576195.9333333333
14,8.343887765089724,2236924.0,3196752,,0,0,14,,,,3,,,,,,,,,,,,,,,,,,11.449667,3.065,160.55,149.1,1572065616.9099998,1572065613.824,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/720p30/14.ts,40.302833633440535,1576195.9333333333
15,7.90978010471204,268596.0,377692,,0,0,15,,,,0,,,,,,,,,,,,,,,,,,11.249667,0.382,171.8,160.55,1572065626.062,1572065625.676,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/15.ts,14.13296212560388,241312.48888888888
16,8.333873417721517,263367.0,329188,,0,0,16,,,,0,,,,,,,,,,,,,,,,,,10.000667,0.316,181.8,171.8,1572065636.8939998,1572065636.574,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/16.ts,20.860114637681146,241312.48888888888
17,8.316235294117648,282770.0,353440,,0,0,17,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.34,191.8,181.8,1572065646.918,1572065646.574,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/17.ts,23.44370431561999,241312.48888888888
18,8.716265129682995,289420.0,378068,,0,0,18,,,,0,,,,,,,,,,,,,,,,,,10.449667,0.34700000000000003,202.25,191.8,1572065656.941,1572065656.574,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/18.ts,19.249694219001626,241312.48888888888
19,8.711766081871344,260591.0,372428,,0,0,19,,,,0,,,,,,,,,,,,,,,,,,11.432667,0.342,213.68,202.25,1572065667.4369998,1572065667.074,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/19.ts,19.66766977455716,241312.48888888888
20,8.63813411078717,284901.0,370360,,0,0,20,,,,0,,,,,,,,,,,,,,,,,,10.416667,0.343,224.1,213.68,1572065678.9369998,1572065678.574,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/20.ts,10.198490869565216,241312.48888888888
21,8.322748466257668,271339.0,339152,,0,0,21,,,,0,,,,,,,,,,,,,,,,,,10.000667,0.326,234.1,224.1,1572065689.1539998,1572065688.824,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/21.ts,18.925572286634484,241312.48888888888
22,8.325881619937695,267251.0,334076,,0,0,22,,,,0,,,,,,,,,,,,,,,,,,9.999667,0.321,244.1,234.1,1572065699.15,1572065698.825,https://vod-metro.twitch.tv/6e335a210a400fd2ea91_mithrain_35746728896_1302852452/160p30/22.ts,18.503990289855086,241312.48888888888
