,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
0,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/1309466822/chop/segment-1.m4s,1572032957.339,1572032957.3860002,0,0.001,14913,119.304,0,0,6.006,0.0,6.01,0,313000.0,23.98694833333333,0.0,0.0,0.0,14913.0,23.98694833333333,313000.0,14913.0,23.98694833333333,313000.0,14913.0,23.98694833333333,313000.0,21823.0,66.51828020833342,503000.0,33108.0,83.75753875000014,1330000.0,0.0,0.0,0.0,313000.0
1,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429819/chop/segment-1.m4s,1572032959.234,1572032959.5670002,0,0.28300000000000003,33108,0.9359151943462896,0,0,6.006,0.0,6.01,2,1330000.0,83.75753875000014,,,,,,,,,,,,,,,,,,,,,,1330000.0
2,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-2.m4s,1572032960.3579998,1572032961.5170002,1,1.088,298448,2.1944705882352937,0,0,6.006,6.01,12.02,1,503000.0,68.98526076388886,,,,,,,,,,,,,,,,,,,,,,503000.0
3,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-3.m4s,1572032961.9870002,1572032963.9770002,2,1.869,408302,1.747681112894596,0,0,6.006,12.01,18.02,1,503000.0,69.21790548611115,,,,,,,,,,,,,,,,,,,,,,503000.0
4,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-4.m4s,1572032963.982,1572032965.664,3,1.673,372039,1.7790268977884038,0,0,6.006,18.02,24.03,1,503000.0,72.13792097222225,,,,,,,,,,,,,,,,,,,,,,503000.0
5,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-5.m4s,1572032966.555,1572032968.6139998,4,1.927,399663,1.6592132848988064,0,0,6.006,24.02,30.03,1,503000.0,63.907056319444436,,,,,,,,,,,,,,,,,,,,,,503000.0
6,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-6.m4s,1572032968.6179998,1572032970.075,5,1.4480000000000002,360510,1.991767955801105,0,0,6.006,30.03,36.04,1,503000.0,62.07874076388888,,,,,,,,,,,,,,,,,,,,,,503000.0
7,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-7.m4s,1572032970.841,1572032972.4829998,6,1.577,377596,1.9155155358275209,0,0,6.006,36.04,42.05,1,503000.0,65.68140625000004,,,,,,,,,,,,,,,,,,,,,,503000.0
8,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-8.m4s,1572032972.488,1572032974.175,7,1.6740000000000002,431296,2.061151732377539,0,0,6.006,42.04,48.05,1,503000.0,68.49623256944443,,,,,,,,,,,,,,,,,,,,,,503000.0
9,https://skyfire.vimeocdn.com/1572036852-0x4210174189cd017369918972c740e99b95dbf8ce/223494758/sep/video/790429825/chop/segment-9.m4s,1572032978.2870002,1572032979.718,8,1.365,382203,2.240017582417582,0,0,6.006,48.05,54.06,1,503000.0,65.8340507638889,,,,,,,,,,,,,,,,,,,,,,503000.0
