,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-10,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-10,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-10,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,2.8706988457502622,,,,,,,,,,,273564.0,341972,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,0,273564.0,273564.0,273564.0,533442.0,851071.0,341972,341972,341972,666836,1063892,47.073341795918395,47.073341795918395,47.073341795918395,70.22816820408164,78.57609510204078,0.0,10.000489,0.9530000000000001,,,,,,,,,,,10.0,0.0,1576427880.905,1576427879.509,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment1_229000_av.ts,47.073341795918395
1,2.865928338762215,,,,,,,,,,,263952.0,329940,0.0,0,0,1,0.0,0,0.0,0,,,,,,,,,,,0,263952.0,263952.0,263952.0,516624.0,800579.0,329940,329940,329940,645780,1000724,27.044455469387735,27.044455469387735,27.044455469387735,57.50175620408157,70.0184067755102,6.5,10.0,0.921,,,,,,,,,,,20.0,10.0,1576427886.957,1576427886.009,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment2_229000_av.ts,27.044455469387735
2,2.866612424409016,,,,,,,,,,,521436.0,651796,9.967000007629395,0,0,2,0.0,0,0.0,1,,,,,,,,,,,-1,261545.0,261545.0,261545.0,521436.0,841488.0,326932,326932,326932,651796,1051860,15.801723714285714,15.801723714285714,15.801723714285714,47.579676448979576,62.93539620408164,0.9479999542236328,10.0,1.819,,,,,,,,,,,30.0,20.0,1576427889.325,1576427886.99,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment3_476000_av.ts,47.579676448979576
3,-0.008,,,,,,,,,,,812585.0,-1,17.60800004005432,0,0,3,0.0,0,0.0,2,,,,,,,,,,,-2,268756.0,268756.0,268756.0,511795.0,812585.0,335956,335956,335956,639764,1015764,22.29479253061224,22.29479253061224,22.29479253061224,53.73636240816326,66.7698876734694,0.0,10.000311,0.001,,,,,,,,,,,40.0,30.0,1576427889.358,1576427889.349,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment4_776000_av.ts,66.7698876734694
4,-0.008,2.866612424409016,,2.865928338762215,,,,,,,,511795.0,-1,8.864000082015991,0,0,3,521436.0,1,47.579676448979576,1,1.0,,0.0,,,,,,,,0,268756.0,268756.0,511795.0,812585.0,1515232.0,335956,335956,639764,1015764,1894100,22.29479253061224,22.29479253061224,53.73636240816326,66.7698876734694,80.5509293877551,0.0,10.000311,0.001,1.819,,0.921,,,,,,,,40.0,30.0,1576427898.24,1576427898.093,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment4_476000_av.ts,53.73636240816326
5,-0.008,0.7917871287128713,,2.866612424409016,2.865928338762215,,,,,,,528656.0,-1,2.311000108718872,0,0,4,812585.0,2,66.7698876734694,1,1.0,,1.0,0.0,,,,,,,1,528656.0,263952.0,846300.0,1599504.0,2456182.0,660820,329940,1057876,1999380,3070228,48.92161555102042,18.012640734693875,62.72950767346938,76.12320636734695,81.64923677551019,0.0,10.0,0.001,6.464,,1.819,0.921,,,,,,,50.0,40.0,1576427904.655,1576427904.646,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment5_476000_av.ts,48.92161555102042
6,-0.008,1.046015037593985,,0.7917871287128713,2.866612424409016,2.865928338762215,,,,,,523843.0,-1,17.229000091552734,0,0,5,511795.0,1,53.73636240816326,1,1.0,,1.0,1.0,0.0,,,,,,0,261545.0,261545.0,523843.0,827049.0,1548969.0,326932,326932,654804,1033812,1936212,19.234904163265305,19.234904163265305,49.07823910204085,62.09060314285717,75.42803387755104,0.0,10.0,0.001,5.054,,6.464,1.819,0.921,,,,,,60.0,50.0,1576427909.737,1576427909.728,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment6_476000_av.ts,49.07823910204085
7,-0.008,0.956092717649206,,1.046015037593985,0.7917871287128713,2.866612424409016,2.865928338762215,,,,,519023.0,-1,21.713000059127808,0,0,6,528656.0,1,48.92161555102042,1,1.0,,1.0,1.0,1.0,0.0,,,,,0,268761.0,268761.0,519023.0,810194.0,1551355.0,335956,335956,648788,1012756,1939220,22.835330244897946,22.835330244897946,50.635316571428575,62.82298318367345,75.85235665306122,0.0,10.000133,0.001,5.479,,5.054,6.464,1.819,0.921,,,,,70.0,60.0,1576427915.253,1576427915.244,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment7_476000_av.ts,50.635316571428575
8,-0.008,1.0269695290858725,,0.956092717649206,1.046015037593985,0.7917871287128713,2.866612424409016,2.865928338762215,,,,528656.0,-1,26.61400008201599,0,0,7,523843.0,1,49.07823910204085,1,1.0,,1.0,1.0,1.0,1.0,0.0,,,,0,266358.0,266358.0,528656.0,843894.0,1604316.0,332948,332948,660820,1054868,2005396,38.02004379591835,38.02004379591835,64.1319527346939,74.53105726530613,85.09324297959185,0.0,10.0,0.001,5.054,,5.479,5.054,6.464,1.819,0.921,,,,80.0,70.0,1576427920.3509998,1576427920.343,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment8_476000_av.ts,64.1319527346939
9,-0.008,0.9933408493047726,,1.0269695290858725,0.956092717649206,1.046015037593985,0.7917871287128713,2.866612424409016,2.865928338762215,,,531060.0,-1,31.259999990463257,0,0,8,519023.0,1,50.635316571428575,1,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,,0,271169.0,271169.0,531060.0,843890.0,1606715.0,338964,338964,663828,1054868,2008404,19.0215012244898,19.0215012244898,48.57308081632655,63.13702465306118,78.5611587346939,0.0,10.000045,0.001,5.322,,5.054,5.479,5.054,6.464,1.819,0.921,,,90.0,80.0,1576427925.707,1576427925.697,https://zdfvodnone-vh.akamaihd.net/i/meta-files/zdf/smil/m3u8/300/17/05/170529_emm_wv_horizons_tex/4/170529_emm_wv_horizons_tex.smil/segment9_476000_av.ts,48.57308081632655
