,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
0,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-0.ts,1572038389.002,1572038392.8460002,0,3.655,1035090,2.265586867305061,0,0,4.087411,0.0,4.09,2,2184941.0,100.0,0.0,0.0,0.0,289144.0,88.83543113402064,554601.0,289144.0,88.83543113402064,554601.0,289144.0,88.83543113402064,554601.0,607992.0,93.23899927083336,1166178.0,1116344.0,100.0,2184941.0,-2.0,0.0,0.0,2550412.168067227
1,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/m9hth8yd/segment-1.ts,1572038393.038,1572038394.689,1,1.624,636970,3.1377832512315265,0,0,4.0743550000000015,4.09,8.16,1,1401927.0,15.66652968750001,,,,,,,,,,,,,,,,,,,,,,1356550.344537815
2,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/m9hth8yd/segment-0.ts,1572038394.716,1572038394.881,0,0.153,529029,27.661647058823533,0,0,4.087411,0.0,4.09,1,1166178.0,93.23899927083336,,,,,,,,,,,,,,,,,,,,,,1356550.344537815
3,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/m9hth8yd/segment-1.ts,1572038394.915,1572038395.052,1,0.123,636970,41.42894308943089,0,0,4.0743550000000015,4.09,8.16,1,1401927.0,15.66652968750001,,,,,,,,,,,,,,,,,,,,,,1356550.344537815
4,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-2.ts,1572038395.082,1572038395.332,2,0.23800000000000002,1289668,43.350184873949566,0,0,4.2096550000000015,8.16,12.37,2,2601668.0,100.0,,,,,,,,,,,,,,,,,,,,,,2550412.168067227
5,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-1.ts,1572038395.373,1572038395.6279998,1,0.23600000000000002,1279736,43.38088135593221,0,0,4.0743550000000015,4.09,8.16,2,2670345.0,100.0,,,,,,,,,,,,,,,,,,,,,,2550412.168067227
6,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-2.ts,1572038395.664,1572038396.059,2,0.381,1289668,27.07964304461943,0,0,4.2096550000000015,8.16,12.37,2,2601668.0,100.0,,,,,,,,,,,,,,,,,,,,,,2550412.168067227
7,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-3.ts,1572038396.091,1572038396.495,3,0.392,1200860,24.507346938775516,0,0,4.196611,12.37,16.57,2,2437730.0,100.0,,,,,,,,,,,,,,,,,,,,,,2550412.168067227
8,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-4.ts,1572038396.5170002,1572038396.851,4,0.322,1340182,33.29644720496894,0,0,4.170822,16.57,20.74,2,2614352.0,100.0,,,,,,,,,,,,,,,,,,,,,,2550412.168067227
9,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-5.ts,1572038396.883,1572038397.117,5,0.209,1336095,51.142392344497615,0,0,4.1708110000000005,20.74,24.91,2,2597050.0,100.0,,,,,,,,,,,,,,,,,,,,,,2550412.168067227
