,bandwidth_mbit,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,1.0691396368190356,681384.0,853708,0.0,0,0,0,0.0,0.0,0.0,1,-1.0,273694.0,273694.0,273694.0,681384.0,1126887.0,342912.0,342912.0,342912.0,853708.0,1411880.0,13.953622642140475,13.953622642140475,13.953622642140475,34.04921511705685,51.26640384615386,0.0,10.023222,6.388,10.02,0.0,1572023702.575,1572023695.92,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-360p-ae0f30.ts,34.04921511705685,501099.28571428574
1,0.67012804679883,618595.0,773244,9.40199996948242,0,0,1,0.0,0.0,0.0,1,-1.0,263200.0,263200.0,263200.0,618595.0,1030390.0,329000.0,329000.0,329000.0,773244.0,1287988.0,11.694292508361206,11.694292508361206,11.694292508361206,29.40746846153845,47.225897157190616,6.6549999713897705,10.0,9.231,20.02,10.02,1572023713.184,1572023703.1929998,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-360p-ae0f31.ts,29.40746846153845,501099.28571428574
2,0.5445244799327589,259139.0,323924,9.832999944686891,0,0,2,0.0,0.0,0.0,0,0.0,259139.0,259139.0,259139.0,621452.0,1078067.0,323924.0,323924.0,323924.0,776816.0,1347584.0,9.223597692307695,9.223597692307695,9.223597692307695,26.52393150501672,43.59364775919729,0.5889999675750737,10.0,4.759,30.02,20.02,1572023718.434,1572023713.351,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a62.ts,9.223597692307695,196848.01785714287
3,0.3473346534653465,280646.0,350808,14.727999925613403,0,0,3,0.0,0.0,0.0,0,0.0,280646.0,280646.0,280646.0,656195.0,1080924.0,350808.0,350808.0,350808.0,820244.0,1351156.0,4.8323192976588665,4.8323192976588665,4.8323192976588665,29.107757391304336,50.15591220735786,0.0,10.0,8.08,40.02,30.02,1572023726.8590002,1572023718.456,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a63.ts,4.8323192976588665,196848.01785714287
4,0.40614214876033056,196572.0,245716,16.298000097274784,0,0,4,0.0,0.0,0.0,0,0.0,196572.0,196572.0,196572.0,512112.0,867206.0,245716.0,245716.0,245716.0,640140.0,1084008.0,1.3591851000000004,1.3591851000000004,1.3591851000000004,29.85957506666665,52.989533076923074,0.0,10.0,4.84,50.02,40.02,1572023732.215,1572023726.8860002,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a64.ts,1.3591851000000004,196848.01785714287
5,0.4243917995444191,149046.0,186308,20.94600009918213,0,0,5,0.0,0.0,0.0,0,0.0,149046.0,149046.0,149046.0,359142.0,626393.0,186308.0,186308.0,186308.0,448944.0,783020.0,5.185094046822741,5.185094046822741,5.185094046822741,27.12061886287624,46.37751863333333,0.0,10.000356,3.512,60.02,50.02,1572023736.1799998,1572023732.238,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a65.ts,5.185094046822741,196848.01785714287
6,0.4314652852359592,681384.0,853708,13.246000051498413,0,0,0,0.0,0.0,0.0,1,-1.0,273694.0,273694.0,273694.0,681384.0,1126887.0,342912.0,342912.0,342912.0,853708.0,1411880.0,13.953622642140475,13.953622642140475,13.953622642140475,34.04921511705685,51.26640384615386,0.0,10.023222,15.829,10.02,0.0,1572023736.235,1572023719.938,https://hls4-l3.xvideos-cdn.com/9065811bee23317efd62cc824a84bb161b52d1ef-1572034507/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-360p-ae0f30.ts,34.04921511705685,501099.28571428574
7,0.5069337442218798,263200.0,329000,,0,0,1,,,,0,,,,,,,,,,,,,,,,,,10.0,5.192,20.02,10.02,1572023742.322,1572023736.794,https://hls4-l3.xvideos-cdn.com/9065811bee23317efd62cc824a84bb161b52d1ef-1572034507/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a61.ts,11.694292508361206,196848.01785714287
8,0.30670405302064746,240640.0,300800,,0,0,6,,,,0,,,,,,,,,,,,,,,,,,10.0,7.846,70.02,60.02,1572023744.456,1572023736.199,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a66.ts,3.6390154515050175,196848.01785714287
9,0.9551758201253224,259139.0,323924,,0,0,2,,,,0,,,,,,,,,,,,,,,,,,10.0,2.713,30.02,20.02,1572023745.315,1572023742.413,https://hls4-l3.xvideos-cdn.com/9065811bee23317efd62cc824a84bb161b52d1ef-1572034507/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a62.ts,9.223597692307695,196848.01785714287
10,0.6742494529540479,246505.0,308132,,0,0,7,,,,0,,,,,,,,,,,,,,,,,,10.0,3.656,80.02,70.02,1572023748.515,1572023744.4910002,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a67.ts,5.901225518394648,196848.01785714287
11,0.7442227525855211,280646.0,350808,,0,0,3,,,,0,,,,,,,,,,,,,,,,,,10.0,3.771,40.02,30.02,1572023749.4250002,1572023745.387,https://hls4-l3.xvideos-cdn.com/9065811bee23317efd62cc824a84bb161b52d1ef-1572034507/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a63.ts,4.8323192976588665,196848.01785714287
12,1.0706579520697166,196572.0,245716,,0,0,4,,,,0,,,,,,,,,,,,,,,,,,10.0,1.836,50.02,40.02,1572023751.464,1572023749.455,https://hls4-l3.xvideos-cdn.com/9065811bee23317efd62cc824a84bb161b52d1ef-1572034507/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a64.ts,1.3591851000000004,196848.01785714287
13,0.884457543859649,252070.0,315088,,0,0,8,,,,0,,,,,,,,,,,,,,,,,,10.0,2.85,90.02,80.02,1572023756.524,1572023753.4120002,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a68.ts,4.62798628762542,196848.01785714287
14,1.0525875706214691,149046.0,186308,,0,0,5,,,,0,,,,,,,,,,,,,,,,,,10.000356,1.416,60.02,50.02,1572023758.207,1572023756.609,https://hls4-l3.xvideos-cdn.com/9065811bee23317efd62cc824a84bb161b52d1ef-1572034507/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a65.ts,5.185094046822741,196848.01785714287
15,0.6385433724592041,223043.0,278804,,0,0,9,,,,0,,,,,,,,,,,,,,,,,,10.0,3.4930000000000003,100.02,90.02,1572023767.159,1572023763.411,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a69.ts,0.6454993000000001,196848.01785714287
16,0.7856349983676134,240640.0,300800,,0,0,6,,,,0,,,,,,,,,,,,,,,,,,10.0,3.063,70.02,60.02,1572023769.869,1572023766.6120002,https://hls4-l3.xvideos-cdn.com/9065811bee23317efd62cc824a84bb161b52d1ef-1572034507/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a66.ts,3.6390154515050175,196848.01785714287
17,1.0524704163623082,144083.0,180104,,0,0,10,,,,0,,,,,,,,,,,,,,,,,,10.0,1.369,110.02,100.02,1572023775.01,1572023773.4120002,https://hls4-l3.xvideos-cdn.com/657762cdd1f90a3c32074574b2bc739a70607dfb-1572034493/videos/hls/84/22/36/8422366e7219555df18134aafb5432df/hls-250p-cb2a610.ts,0.5958517056856188,196848.01785714287
