,bandwidth_mbit,bitrate_level,body_size_byte,byte_end,byte_start,n_segment,quality_level_chosen,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,1.1327291631728995,674277.0,844308,0,0,0,1,10.017667,5.962999999999999,10.02,0.0,1572052707.824,1572052701.585,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/360p30/0.ts,60.838612305084744,696407.340425532
1,8.05345537757437,703918.0,879840,0,0,1,1,9.999667,0.8740000000000001,20.02,10.02,1572052709.1729999,1572052707.833,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/360p30/1.ts,60.983226847457615,696407.340425532
2,19.49415384615385,3801486.0,4751700,0,0,2,5,9.999667,1.95,30.02,20.02,1572052711.423,1572052709.177,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/chunked/2.ts,100.0,3795527.595744681
3,18.97510265398097,3789454.0,4736660,0,0,3,5,9.999667,1.997,40.02,30.02,1572052714.44,1572052712.0089998,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/chunked/3.ts,100.0,3795527.595744681
4,20.1816,3794267.0,4742676,0,0,4,5,9.999667,1.88,50.02,40.02,1572052719.1120002,1572052716.803,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/chunked/4.ts,100.0,3795527.595744681
5,33.478563380281685,3803291.0,4753956,0,0,5,5,9.999667,1.136,60.02,50.02,1572052728.201,1572052726.793,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/chunked/5.ts,100.0,3795527.595744681
6,34.790959641255604,3103456.0,3879192,0,0,6,4,9.999667,0.892,70.02,60.02,1572052741.3809998,1572052740.238,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p60/6.ts,76.48368794915254,3065753.7021276597
7,24.523227629513343,3124363.0,3905324,0,0,7,4,9.999667,1.274,80.02,70.02,1572052751.56,1572052750.03,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p60/7.ts,76.5293598135593,3065753.7021276597
8,19.673869346733667,3132184.0,3915100,0,0,8,4,9.999667,1.592,90.02,80.02,1572052761.875,1572052760.033,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p60/8.ts,76.51055501694908,3065753.7021276597
9,21.862246110325323,3091424.0,3864152,0,0,9,4,9.999667,1.414,100.02,90.02,1572052771.697,1572052770.029,https://vod-secure.twitch.tv/ca07b858ce7a9ed9be8f_djmariio_35737911504_1302301296/720p60/9.ts,76.41609586440677,3065753.7021276597
