,bandwidth_mbit,bitrate_level,body_size_byte,byte_end,byte_start,n_segment,quality_level_chosen,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,0.9875510887772194,284521.0,368480,0,0,1,0,10.360678,2.985,19.94,9.58,1572098310.458,1572098307.421,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/160p30/547.ts,0.0,286937.4651162791
1,0.4380123015305392,279783.0,382768,0,0,2,0,10.944678,6.9910000000000005,30.88,19.94,1572098317.76,1572098310.462,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/160p30/548.ts,0.08578461538461538,286937.4651162791
2,1.0470886075949366,287624.0,392920,0,0,3,0,10.928678,3.002,41.81,30.88,1572098320.96,1572098317.7629998,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/160p30/549.ts,0.03576846153846154,286937.4651162791
3,1.1117722681359046,695571.0,908040,0,0,4,1,10.443678,6.534,52.25,41.81,1572098328.67,1572098321.795,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/550.ts,37.27325538461538,704176.8837209302
4,1.000229273285568,696296.0,977224,0,0,5,1,11.227678,7.816,63.48,52.25,1572098338.137,1572098330.14,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/551.ts,23.94258153846154,704176.8837209302
5,1.1357815007743208,694770.0,1008432,0,0,6,1,11.611678,7.103,75.09,63.48,1572098348.5400002,1572098341.39,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/552.ts,76.97066642857142,704176.8837209302
6,1.1956546068499758,713080.0,929472,0,0,7,1,10.427678,6.2189999999999985,85.52,75.09,1572098359.26,1572098352.89,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/553.ts,20.95224153846154,704176.8837209302
7,1.1812511575922082,700539.0,924772,0,0,8,1,10.577678,6.263,96.1,85.52,1572098369.702,1572098363.393,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/554.ts,51.17742307692308,704176.8837209302
8,1.2304829268292683,704237.0,1008996,0,0,9,1,11.461989,6.5600000000000005,107.56,96.1,1572098381.063,1572098374.4970002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/555.ts,52.727507692307704,704176.8837209302
9,1.3957182320441992,720006.0,1010500,0,0,10,1,11.244678,5.792000000000002,118.8,107.56,1572098391.19,1572098385.39,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/556.ts,53.39565153846154,704176.8837209302
10,1.2158647675692595,708729.0,971020,0,0,11,1,10.960678,6.3889999999999985,129.76,118.8,1572098403.176,1572098396.6420002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/557.ts,54.314446153846156,704176.8837209302
11,1.4607583108715183,700021.0,1016140,0,0,12,1,11.612678,5.565,141.38,129.77,1572098413.3370001,1572098407.64,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/558.ts,54.20550642857143,704176.8837209302
12,1.4305915165601393,697156.0,923268,0,0,13,1,10.594678,5.1629999999999985,151.97,141.38,1572098424.309,1572098419.14,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/559.ts,54.84714769230769,704176.8837209302
13,1.44676814159292,692047.0,1021780,0,0,14,1,11.811678,5.65,163.78,151.97,1572098435.6780002,1572098429.89,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/560.ts,55.33090769230769,704176.8837209302
14,1.5110335151987533,691655.0,969328,0,0,15,1,11.211678,5.1320000000000014,174.99,163.78,1572098446.78,1572098441.6420002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/561.ts,54.97503846153847,704176.8837209302
15,0.9904077858880778,720795.0,1017644,0,0,16,1,11.311678,8.22,186.31,175.0,1572098461.117,1572098452.8920002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/562.ts,55.56128923076921,704176.8837209302
16,1.3251924775143091,680246.0,1012944,0,0,17,1,11.912678,6.115,198.22,186.31,1572098470.3720002,1572098464.14,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/563.ts,55.733341538461545,704176.8837209302
17,1.4840054740957964,705344.0,948836,0,0,18,1,10.761678,5.115,208.98,198.22,1572098481.391,1572098476.14,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/564.ts,55.70227285714286,704176.8837209302
18,1.4560419778002018,698577.0,901836,0,0,19,1,10.327678,4.955,219.31,208.98,1572098491.8539999,1572098486.893,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/565.ts,56.64357,704176.8837209302
19,1.4769579188982402,702361.0,965192,0,0,20,1,11.011678,5.228,230.32,219.31,1572098502.508,1572098497.141,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/566.ts,56.24525923076924,704176.8837209302
20,1.4972688865019692,702146.0,1045468,0,0,21,1,11.911678,5.586,242.23,230.32,1572098513.863,1572098508.1420002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/567.ts,56.51408538461539,704176.8837209302
21,1.386177719331204,702012.0,922328,0,0,22,1,10.526678,5.323,252.76,242.23,1572098525.52,1572098520.189,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/568.ts,56.51408538461539,704176.8837209302
22,1.2515201928872814,697222.0,1038136,0,0,23,1,11.911678,6.636,264.67,252.76,1572098537.283,1572098530.6420002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/569.ts,56.675831428571435,704176.8837209302
23,1.3501422206380325,705060.0,946956,0,0,24,1,10.744678,5.6110000000000015,275.41,264.67,1572098548.3920002,1572098542.6420002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/570.ts,56.42025923076921,704176.8837209302
24,1.3983502257902658,712906.0,1045092,0,0,25,1,11.744678,5.979,287.16,275.42,1572098559.5040002,1572098553.39,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/571.ts,55.31427615384616,704176.8837209302
25,1.2486968973747017,702777.0,1046408,0,0,26,1,11.911678,6.704,299.07,287.16,1572098571.61,1572098564.899,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/572.ts,56.034561538461546,704176.8837209302
26,1.3953966817496228,726056.0,925148,0,0,27,1,10.193678,5.3039999999999985,309.26,299.07,1572098582.1980002,1572098576.89,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/573.ts,55.67621538461538,704176.8837209302
27,1.35187068821863,722551.0,1014072,0,0,28,1,11.227678,6.001,320.5,309.27,1572098593.147,1572098587.141,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/574.ts,55.88593615384615,704176.8837209302
28,1.4890407797891383,691321.0,935676,0,0,29,1,10.827678,5.027,331.32,320.49,1572098603.5530002,1572098598.39,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/575.ts,55.23867428571428,704176.8837209302
29,1.4446089278901182,701569.0,946580,0,0,30,1,10.810856,5.242000000000001,342.13,331.32,1572098614.3909998,1572098609.143,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/576.ts,54.8843076923077,704176.8837209302
30,1.4923000555658454,683098.0,1007116,0,0,31,1,11.811678,5.399,353.94,342.13,1572098625.298,1572098619.891,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/577.ts,54.28508000000001,704176.8837209302
31,1.5680988264360716,728084.0,952032,0,0,32,1,10.477678,4.857,364.42,353.94,1572098636.881,1572098631.89,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/578.ts,55.81176384615385,704176.8837209302
32,0.7969338454972258,702840.0,933608,0,0,33,1,10.626678,9.372,375.05,364.42,1572098651.9629998,1572098642.391,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/579.ts,55.95921692307692,704176.8837209302
33,0.8606646362098138,717917.0,953724,0,0,34,1,10.627678,8.865,385.68,375.05,1572098662.0500002,1572098652.89,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/580.ts,56.48726461538464,704176.8837209302
34,0.7848682432432433,714100.0,929284,0,0,35,1,10.427678,9.472,396.11,385.68,1572098673.356,1572098663.643,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/581.ts,56.179805,704176.8837209302
35,0.7968534683544303,715703.0,983616,0,0,36,1,11.011678,9.875,407.11,396.1,1572098683.7710001,1572098673.89,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/582.ts,56.064119230769215,704176.8837209302
36,0.6699415657788539,711721.0,1037572,0,0,37,1,11.662678,12.39,418.78,407.12,1572098697.9029999,1572098684.8920002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/583.ts,57.104595384615386,704176.8837209302
37,0.5677696366651589,696721.0,941504,0,0,38,1,10.810678,13.265999999999998,429.59,418.78,1572098711.2180002,1572098697.907,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/584.ts,56.835918461538455,704176.8837209302
38,1.3973291536050156,692849.0,891496,0,0,39,1,10.293678,5.104,439.88,429.59,1572098716.3349998,1572098711.222,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/585.ts,56.754349230769215,704176.8837209302
39,1.3539932760552855,712272.0,906160,0,0,40,1,10.177678,5.354,450.06,439.88,1572098723.25,1572098717.8920002,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/586.ts,56.754349230769215,704176.8837209302
40,1.410790729613734,717987.0,1027232,0,0,41,1,11.445678,5.825,461.51,450.06,1572098733.8520002,1572098727.89,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/587.ts,55.645264615384605,704176.8837209302
41,1.4629845598556244,715798.0,911988,0,0,42,1,10.210678,4.987,471.72,461.51,1572098744.5089998,1572098739.394,https://vod-metro.twitch.tv/f0b3badd0d2ed73df98d_dota2ti_92752695933_9086259125/360p30/588.ts,50.77731461538462,704176.8837209302
