,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
0,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment1_4_av.ts?start=0.0&end=587.48",1572040324.7510002,1572040332.8439999,0,7.923999999999999,2820940,2.847995961635537,0,0,10.120333,0.0,10.12,4,2256074.0,95.92953704000004,0.0,0.0,0.0,243084.0,21.022597936507925,193949.0,243084.0,21.022597936507925,193949.0,243084.0,21.022597936507925,193949.0,507788.0,40.57071000000001,405149.0,974028.0,45.46335344,776092.0,-4.0,0.0,0.0,2200129.9787234045
1,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment1_1_av.ts?start=0.0&end=587.48",1572040334.399,1572040334.856,0,0.079,240076,24.31149367088607,0,0,10.120333,0.0,10.12,0,193949.0,21.022597936507925,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
2,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment2_1_av.ts?start=0.0&end=587.48",1572040334.8860002,1572040335.072,1,0.079,243084,24.61610126582279,0,0,10.08,10.12,20.2,0,184841.0,28.54642490039841,,,,,,,,,,,,,,,,,,,,,,187684.06382978722
3,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment2_5_av.ts?start=0.0&end=587.48",1572040335.111,1572040336.3079998,1,1.043,5034828,38.61804793863855,0,0,10.08,10.12,20.2,5,3773876.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
4,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment3_5_av.ts?start=0.0&end=587.48",1572040336.3779998,1572040337.177,2,0.768,4430220,46.14812499999999,0,0,10.08,20.2,30.28,5,3678384.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
5,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment4_5_av.ts?start=0.0&end=587.48",1572040337.2870002,1572040338.265,3,0.9490000000000001,4779148,40.28786512118019,0,0,10.08,30.28,40.36,5,3692707.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
6,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment5_5_av.ts?start=0.0&end=587.48",1572040339.8720002,1572040341.351,4,1.454,4598668,25.30216231086657,0,0,10.080333,40.36,50.44,5,3759428.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
7,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment6_5_av.ts?start=0.0&end=587.48",1572040344.982,1572040346.5100002,5,1.4980000000000002,4676876,24.976640854472627,0,0,10.08,50.44,60.52,5,3711806.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
8,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment7_5_av.ts?start=0.0&end=587.48",1572040350.149,1572040350.934,6,0.762,4731020,49.66950131233596,0,0,10.08,60.52,70.6,5,3680771.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
9,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment8_5_av.ts?start=0.0&end=587.48",1572040355.069,1572040356.3079998,7,1.218,4694924,30.836939244663377,0,0,10.08,70.6,80.68,5,3714193.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
10,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment9_5_av.ts?start=0.0&end=587.48",1572040359.919,1572040361.306,8,1.366,4697932,27.513510980966323,0,0,10.080333,80.68,90.76,5,3842980.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
11,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment10_5_av.ts?start=0.0&end=587.48",1572040364.891,1572040366.113,9,1.195,4622732,30.947159832635986,0,0,10.08,90.76,100.84,5,3721355.0,100.0,,,,,,,,,,,,,,,,,,,,,,3719178.595744681
12,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment10_3_av.ts?start=0.0&end=587.48",1572040381.542,1572040382.094,9,0.428,961996,17.981233644859813,0,0,10.08,90.76,100.84,2,689824.0,15.902934400000019,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
13,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment11_3_av.ts?start=0.0&end=587.48",1572040382.1379998,1572040382.554,10,0.4,943948,18.87896,0,0,10.08,100.84,110.92,2,811234.0,21.5838836,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
14,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment11_0_av.ts?start=0.0&end=587.48",1572040385.094,1572040386.819,10,0.973,1783180,14.661294964028775,0,0,10.08,100.84,110.92,3,1443869.0,84.32459288000003,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
15,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment12_0_av.ts?start=0.0&end=587.48",1572040386.881,1572040388.6239998,11,1.727,1774156,8.218441227562245,0,0,10.08,110.92,121.0,3,1353152.0,79.49754764000005,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
16,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment13_0_av.ts?start=0.0&end=587.48",1572040395.186,1572040396.0860002,12,0.882,1762124,15.982984126984125,0,0,10.080333,121.0,131.08,3,1396077.0,80.06105696000004,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
17,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment14_0_av.ts?start=0.0&end=587.48",1572040405.175,1572040416.9220002,13,11.726,1738060,1.1857820228551934,0,0,10.08,131.08,141.16,3,1365088.0,83.80610844000002,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
18,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment14_3_av.ts?start=0.0&end=587.48",1572040417.006,1572040417.423,13,0.364,955980,21.01054945054945,0,0,10.08,131.08,141.16,2,794523.0,40.10917476000002,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
19,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment15_3_av.ts?start=0.0&end=587.48",1572040417.47,1572040419.109,14,1.622,943948,4.655723797780516,0,0,10.08,141.16,151.24,2,756326.0,41.06725863999999,,,,,,,,,,,,,,,,,,,,,,748409.6170212766
20,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment15_0_av.ts?start=0.0&end=587.48",1572040425.145,1572040428.1079998,14,2.947,1765132,4.791671530369867,0,0,10.08,141.16,151.24,3,1393736.0,83.73788124000002,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
21,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment16_0_av.ts?start=0.0&end=587.48",1572040428.169,1572040430.791,15,2.597,1689932,5.205797458606084,0,0,10.08,151.24,161.32,3,1377025.0,83.71931119999995,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
22,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment17_0_av.ts?start=0.0&end=587.48",1572040434.839,1572040438.158,16,3.3040000000000003,1735052,4.201094430992735,0,0,10.080333,161.32,171.4,3,1403239.0,81.63580072000002,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
23,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment18_0_av.ts?start=0.0&end=587.48",1572040444.726,1572040447.1179998,17,2.378,1747084,5.877490328006727,0,0,10.08,171.4,181.48,3,1386574.0,83.74669396000002,,,,,,,,,,,,,,,,,,,,,,1388373.0638297873
24,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment18_2_av.ts?start=0.0&end=587.48",1572040458.026,1572040458.706,17,0.34600000000000003,486732,11.253919075144507,0,0,10.08,171.4,181.48,1,401417.0,26.444206746031753,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
25,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment19_2_av.ts?start=0.0&end=587.48",1572040458.744,1572040459.082,18,0.329,471692,11.469714285714286,0,0,10.08,181.48,191.56,1,390347.0,27.195974047619053,,,,,,,,,,,,,,,,,,,,,,391873.93617021275
26,"https://hdvodsrforigin-f.akamaihd.net/i/vod/ts20/2019/09/ts20_20190926_124500_17721415_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment19_4_av.ts?start=0.0&end=587.48",1572040465.109,1572040469.299,18,3.3120000000000003,2766796,6.683082125603862,0,0,10.08,181.48,191.56,4,2203031.0,92.90010567999997,,,,,,,,,,,,,,,,,,,,,,2200129.9787234045
