,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
0,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/icwlcx2t/segment-0.ts,1572058574.1929998,1572058578.1379998,0,3.833,1035090,2.16037568484216,0,0,4.087411,0.0,4.09,2,2184941.0,100.0,0.0,0.0,0.0,289144.0,88.83543113402064,554601.0,289144.0,88.83543113402064,554601.0,289144.0,88.83543113402064,554601.0,607992.0,93.23899927083336,1166178.0,1116344.0,100.0,2184941.0,-2.0,0.0,0.0,2550412.168067227
1,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/m9hth8yd/segment-1.ts,1572058578.337,1572058605.7069998,1,27.262,636970,0.1869180544347443,0,0,4.0743550000000015,4.09,8.16,1,1401927.0,15.66652968750001,,,,,,,,,,,,,,,,,,,,,,1356550.344537815
2,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/m9hth8yd/segment-0.ts,1572058605.7370002,1572058615.556,0,9.768,529029,0.4332751842751841,0,0,4.087411,0.0,4.09,1,1166178.0,93.23899927083336,,,,,,,,,,,,,,,,,,,,,,1356550.344537815
3,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-1.ts,1572058615.687,1572058620.408,1,4.67,266679,0.4568376873661671,0,0,4.0743550000000015,4.09,8.16,0,677782.0,13.459499374999995,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
4,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-0.ts,1572058620.427,1572058624.104,0,3.626,210701,0.4648670711527855,0,0,4.087411,0.0,4.09,0,554601.0,88.83543113402064,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
5,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-1.ts,1572058624.123,1572058628.801,1,4.628,266679,0.4609835782195333,0,0,4.0743550000000015,4.09,8.16,0,677782.0,13.459499374999995,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
6,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-2.ts,1572058628.827,1572058630.679,2,1.8,104684,0.4652622222222222,0,0,4.2096550000000015,8.16,12.37,0,360118.0,28.82217541666667,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
7,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-3.ts,1572058630.696,1572058631.9120002,3,1.166,68639,0.4709365351629503,0,0,4.196611,12.37,16.57,0,281690.0,80.258728125,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
8,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-4.ts,1572058631.928,1572058637.9929998,4,6.011,349025,0.4645150557311595,0,0,4.170822,16.57,20.74,0,711730.0,44.82396760416671,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
9,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-5.ts,1572058638.035,1572058642.6929998,5,4.612,340489,0.5906140503035561,0,0,4.1708110000000005,20.74,24.91,0,690420.0,48.11514791666665,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
10,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-6.ts,1572058642.721,1572058643.809,6,1.042,78091,0.5995470249520153,0,0,4.162166,24.91,29.07,0,231986.0,72.4618561458333,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
11,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-7.ts,1572058643.834,1572058644.5110002,7,0.632,48050,0.6082278481012657,0,0,4.232544,29.07,33.3,0,182350.0,79.27346666666666,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
12,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-8.ts,1572058644.522,1572058646.5270002,8,1.653,122519,0.5929534180278281,0,0,4.242711,33.3,37.54,0,278226.0,44.18160520833333,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
13,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-9.ts,1572058646.539,1572058653.434,9,6.8420000000000005,291654,0.34101607717041793,0,0,4.086044,37.55,41.64,0,601446.0,8.638652291666668,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
14,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-10.ts,1572058653.446,1572058670.2670002,10,16.090999999999998,380921,0.18938338201479088,0,0,4.07299,41.63,45.7,0,757353.0,8.638652291666668,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
15,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-11.ts,1572058670.2870002,1572058675.343,11,5.005,287965,0.4602837162837162,0,0,4.124855,45.71,49.83,0,589345.0,50.16329364583331,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
16,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-12.ts,1572058675.3579998,1572058688.448,12,13.039,410151,0.2516456783495667,0,0,4.195222,49.83,54.03,0,815235.0,21.59852208333333,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
17,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-13.ts,1572058688.468,1572058695.832,13,7.3260000000000005,372369,0.4066273546273546,0,0,4.170822,54.03,58.2,0,752526.0,10.919561354166667,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
18,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-14.ts,1572058695.857,1572058703.314,14,7.096,380860,0.429379932356257,0,0,4.0874,58.2,62.29,0,781728.0,2.3585913541666668,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
19,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-15.ts,1572058703.333,1572058711.349,15,7.954,394428,0.3967090771938647,0,0,4.1608,62.28,66.44,0,779465.0,14.155306666666661,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
20,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-16.ts,1572058711.373,1572058739.4910002,16,27.94,332406,0.09517709377236937,0,0,4.2125330000000005,66.45,70.66,0,663361.0,7.032535520833332,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
21,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-17.ts,1572058739.526,1572058752.689,17,13.086,330028,0.20175943756686526,0,0,4.170822,70.66,74.83,0,664225.0,14.263482604166667,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
22,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-18.ts,1572058752.711,1572058766.125,18,13.348,393009,0.2355462990710219,0,0,4.084656,74.83,78.91,0,801414.0,14.263482604166667,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
23,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-19.ts,1572058766.149,1572058773.225,19,7.024,391900,0.4463553530751708,0,0,4.071611,78.91,82.98,0,804524.0,9.300038556701027,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
24,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-20.ts,1572058773.245,1572058780.701,20,7.403,402593,0.4350593002836688,0,0,4.248611,82.98,87.23,0,787999.0,45.28317395833334,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
25,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-21.ts,1572058780.722,1572058785.8249998,21,5.0520000000000005,370981,0.5874600158353127,0,0,4.193844,87.23,91.42,0,740910.0,44.079599062500016,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
26,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-22.ts,1572058785.844,1572058790.6279998,22,4.497,387997,0.6902325995107851,0,0,4.170833,91.43,95.6,0,789640.0,3.1662642708333317,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
27,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-23.ts,1572058790.643,1572058795.7629998,23,5.0760000000000005,374358,0.5900047281323876,0,0,4.129122,95.6,99.73,0,754670.0,3.1662642708333317,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
28,https://fastly.tubi.video/2bce8cc6-1928-46b8-8a81-638ee315156e/cvatgla0/segment-24.ts,1572058795.7770002,1572058800.498,24,4.47,374012,0.6693727069351229,0,0,4.087411,99.73,103.82,0,768233.0,2.037227708333333,,,,,,,,,,,,,,,,,,,,,,542228.7983193278
