,timestamp_s,paused,played_until,buffered_until,videoWidth,videoHeight,decodedFrames,droppedFrames
0,1576355421.9526591,False,9.095532,18.72,640,360,230,0
1,1576355421.9625802,False,9.097671,18.72,640,360,230,0
2,1576355422.3253374,False,9.460882,18.72,640,360,239,2
3,1576355422.7477515,False,9.89478,18.72,640,360,249,2
4,1576355423.4121928,False,10.556524,24.581,640,360,260,4
5,1576355423.8065188,False,10.942169,24.581,640,360,276,4
6,1576355424.5152617,False,11.639718,24.581,640,360,294,5
7,1576355424.9011188,False,12.03208,24.581,640,360,304,6
8,1576355425.2514307,False,12.382431,24.581,640,360,312,7
9,1576355425.6566756,False,12.742155,24.581,640,360,320,8
10,1576355426.353407,False,13.493315,24.581,640,360,333,11
11,1576355426.7798939,False,13.925639,24.581,640,360,350,12
12,1576355427.4639106,False,14.582377,24.581,640,360,367,13
13,1576355427.8304906,False,14.966545,30.001,640,360,377,15
14,1576355428.2022588,False,15.337521,30.001,640,360,386,15
15,1576355428.5642993,False,15.697748,30.001,640,360,394,16
16,1576355429.243168,False,16.387871,40.001,640,360,406,17
17,1576355429.6634965,False,16.789081,40.001,640,360,422,18
18,1576355430.0884182,False,17.230158,40.001,640,360,433,19
19,1576355430.4501019,False,17.585636,44.72,640,360,443,19
20,1576355430.792483,False,17.923919,44.72,640,360,451,20
21,1576355431.1968513,False,18.327873,44.72,640,360,461,21
22,1576355431.554062,False,18.690162,44.72,640,360,469,21
23,1576355431.9190767,False,19.055174,44.72,640,360,478,22
24,1576355432.292429,False,19.422491,44.72,640,360,488,23
25,1576355432.6461768,False,19.77681,44.72,640,360,497,24
26,1576355433.020782,False,20.151855,44.72,640,360,506,25
27,1576355433.4569635,False,20.587097,44.72,640,360,518,25
28,1576355433.8129208,False,20.948146,44.72,640,360,526,26
29,1576355434.174901,False,21.310546,44.72,640,360,535,27
30,1576355434.559815,False,21.690913,44.72,640,360,544,28
31,1576355434.9256835,False,22.056181,44.72,640,360,553,29
32,1576355435.3198102,False,22.453947,44.72,640,360,563,30
33,1576355435.687321,False,22.807644,44.72,640,360,573,30
34,1576355436.0653772,False,23.203395,44.72,640,360,583,31
35,1576355436.428835,False,23.564926,44.72,640,360,592,32
36,1576355436.780501,False,23.916046,44.72,640,360,601,33
37,1576355437.143168,False,24.278967,44.72,640,360,609,33
38,1576355437.5026133,False,24.637673,44.72,640,360,618,34
39,1576355437.8873906,False,25.023294,44.72,640,360,628,34
40,1576355438.2988641,False,25.4346,44.72,640,360,637,35
41,1576355438.6518881,False,25.782834,44.72,640,360,647,36
42,1576355439.0069196,False,26.140897,44.72,640,360,656,37
43,1576355439.4061344,False,26.54246,44.72,640,360,666,38
44,1576355440.0962613,False,27.243198,60.001,640,360,684,39
45,1576355440.5138385,False,27.649988,60.001,640,360,693,40
46,1576355440.9285126,False,28.064539,60.001,640,360,703,41
47,1576355441.2856293,False,28.420808,60.001,640,360,713,41
48,1576355442.011221,False,29.155985,60.001,640,360,723,41
49,1576355442.4649704,False,29.603123,60.001,640,360,743,43
50,1576355443.1473658,False,30.276315,60.001,640,360,760,45
51,1576355443.531754,False,30.667153,60.001,854,480,769,46
52,1576355443.9481883,False,31.084183,60.001,854,480,779,47
53,1576355444.3088057,False,31.444585,60.001,854,480,788,48
54,1576355444.7017434,False,31.820833,60.001,854,480,798,49
55,1576355445.0717018,False,32.208,60.001,854,480,808,49
56,1576355445.420453,False,32.551366,60.001,854,480,816,50
57,1576355446.1545455,False,33.300346,60.001,854,480,834,51
58,1576355446.555681,False,33.691263,60.001,854,480,845,51
59,1576355446.9622674,False,34.098247,60.001,854,480,855,53
60,1576355447.3236685,False,34.459782,60.001,854,480,864,53
61,1576355447.7018955,False,34.838601,60.001,854,480,873,54
62,1576355448.0514314,False,35.182018,60.001,854,480,883,56
63,1576355448.5007417,False,35.626074,60.001,854,480,892,56
64,1576355448.8435583,False,35.974128,60.001,854,480,902,57
65,1576355449.2387493,False,36.377525,60.001,854,480,912,58
66,1576355449.6222312,False,36.758459,80.001,854,480,922,59
67,1576355449.9843106,False,37.120687,80.001,854,480,931,59
68,1576355450.357472,False,37.493182,80.001,854,480,939,60
69,1576355450.7142818,False,37.850038,80.001,854,480,949,62
70,1576355451.0794044,False,38.215061,80.001,854,480,958,63
71,1576355451.4778938,False,38.613844,80.001,854,480,967,64
72,1576355452.168463,False,39.316146,110.001,854,480,986,65
73,1576355452.578152,False,39.709244,110.001,854,480,995,67
74,1576355452.9512868,False,40.076963,110.001,854,480,1005,68
75,1576355453.3258893,False,40.462117,110.001,854,480,1014,69
76,1576355454.0007865,False,41.142473,110.001,854,480,1031,70
77,1576355454.4328072,False,41.563359,110.001,854,480,1041,71
78,1576355454.8061628,False,41.942268,110.001,854,480,1051,73
79,1576355455.1751692,False,42.306394,110.001,854,480,1060,74
80,1576355455.5808902,False,42.711583,110.001,854,480,1071,75
81,1576355456.0551417,False,43.190138,110.001,854,480,1081,76
82,1576355456.436336,False,43.575346,110.001,854,480,1091,79
83,1576355456.8040156,False,43.940084,110.001,854,480,1101,79
84,1576355457.4854627,False,44.630665,110.001,854,480,1118,81
85,1576355457.926329,False,45.05516,110.001,854,480,1129,82
86,1576355458.3100367,False,45.443606,110.001,854,480,1138,83
87,1576355458.664971,False,45.802503,110.001,854,480,1147,83
88,1576355459.375685,False,46.504484,110.001,854,480,1166,85
89,1576355459.767648,False,46.898245,110.001,854,480,1175,86
90,1576355460.481546,False,47.619073,110.001,854,480,1187,88
91,1576355460.8786979,False,48.001828,110.001,854,480,1203,89
92,1576355461.258053,False,48.394282,110.001,854,480,1212,90
93,1576355461.6222284,False,48.745163,110.001,854,480,1221,90
94,1576355461.9792855,False,49.109723,110.001,854,480,1231,91
95,1576355462.3480904,False,49.479077,110.001,854,480,1240,92
96,1576355462.7272131,False,49.86328,110.001,854,480,1249,92
97,1576355463.114034,False,50.250139,110.001,854,480,1258,92
98,1576355463.5319085,False,50.668613,110.001,854,480,1268,93
99,1576355463.902797,False,51.038956,110.001,854,480,1279,94
100,1576355464.2953374,False,51.432166,110.001,854,480,1289,95
101,1576355464.6390147,False,51.775389,110.001,854,480,1297,96
102,1576355465.007425,False,52.143229,116.24,854,480,1306,97
103,1576355465.3951802,False,52.529857,116.24,854,480,1316,98
104,1576355465.8251383,False,52.971103,116.24,854,480,1326,99
105,1576355466.1612866,False,53.296884,116.24,854,480,1335,99
106,1576355466.5658596,False,53.70162,116.24,854,480,1345,102
107,1576355466.9382782,False,54.074527,116.24,854,480,1354,102
108,1576355467.3176558,False,54.452347,116.24,854,480,1363,102
109,1576355467.6712515,False,54.800003,116.24,854,480,1373,104
110,1576355468.0431168,False,55.178605,116.24,854,480,1382,104
111,1576355468.4353642,False,55.564304,116.24,854,480,1392,105
112,1576355468.8407228,False,55.975944,116.24,854,480,1401,106
113,1576355469.2096972,False,56.345783,116.24,854,480,1411,107
114,1576355469.5783856,False,56.715132,116.24,854,480,1421,108
115,1576355469.9239955,False,57.059517,116.24,854,480,1429,109
116,1576355470.371627,False,57.51058,116.24,854,480,1440,111
117,1576355470.7914312,False,57.930231,116.24,854,480,1449,113
118,1576355471.1091297,False,58.243277,116.24,854,480,1459,113
119,1576355471.4968736,False,58.633163,116.24,854,480,1468,114
120,1576355471.8803468,False,59.01557,116.24,854,480,1479,115
121,1576355472.2743359,False,59.409939,116.24,854,480,1488,115
122,1576355472.66292,False,59.798644,116.24,854,480,1497,117
123,1576355473.0703075,False,60.196711,116.24,854,480,1508,117
124,1576355473.4558723,False,60.593823,116.24,854,480,1518,118
125,1576355473.7942526,False,60.930983,116.24,854,480,1525,119
126,1576355474.2521365,False,61.397849,131.84,854,480,1536,121
127,1576355474.599784,False,61.732579,131.84,854,480,1545,122
128,1576355474.9562402,False,62.091967,131.84,854,480,1555,123
129,1576355475.3991945,False,62.528915,131.84,854,480,1566,125
130,1576355475.7632432,False,62.898861,131.84,854,480,1574,126
131,1576355476.1428745,False,63.276983,131.84,854,480,1584,127
132,1576355476.5212274,False,63.657254,131.84,854,480,1594,128
133,1576355476.8606691,False,63.994531,131.84,854,480,1602,128
134,1576355477.2204745,False,64.358855,131.84,854,480,1612,129
135,1576355477.9854007,False,64.848489,131.84,854,480,1624,131
