,bandwidth_mbit,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,2.8638699528054534,2124250.0,2730700,0.0,0,0,0,0.0,0.0,0.0,4,-4.0,184841.0,184841.0,184841.0,379760.0,756326.0,231052.0,231052.0,231052.0,474700.0,952972.0,25.40568095617529,25.40568095617529,25.40568095617529,42.55546131474105,75.12563124000005,0.0,10.08,7.628,10.08,0.0,1576351205.142,1576351197.407,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment92_4_av.ts?start=911.88&end=1247.2",89.70847506024101
1,0.6879059515062453,184841.0,234060,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,10.08,2.722,10.08,0.0,1576351215.454,1576351212.615,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment92_1_av.ts?start=911.88&end=1247.2",25.40568095617529
2,0.361634092578986,192060.0,246092,,0,0,1,,,,0,,,,,,,,,,,,,,,,,,10.080333,5.444,20.16,10.08,1576351220.9720001,1576351215.513,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment93_1_av.ts?start=911.88&end=1247.2",18.587608600000006
3,0.33443387009227427,184258.0,231052,,0,0,2,,,,0,,,,,,,,,,,,,,,,,,10.08,5.527,30.24,20.16,1576351226.5370002,1576351221.002,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment94_1_av.ts?start=911.88&end=1247.2",15.438005617529873
4,0.24058724790179128,194467.0,240076,,0,0,3,,,,0,,,,,,,,,,,,,,,,,,10.08,7.9830000000000005,40.32,30.24,1576351234.582,1576351226.584,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment95_1_av.ts?start=911.88&end=1247.2",16.716783200000002
5,0.3079594868332208,182435.0,228044,,0,0,4,,,,0,,,,,,,,,,,,,,,,,,10.08,5.924,50.4,40.32,1576351240.566,1576351234.629,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment96_1_av.ts?start=911.88&end=1247.2",5.071517609561751
6,0.4149077554547418,193949.0,240076,,0,0,5,,,,0,,,,,,,,,,,,,,,,,,10.080333,4.6290000000000004,60.48,50.4,1576351245.2440002,1576351240.607,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment97_1_av.ts?start=911.88&end=1247.2",5.531787719999999
7,0.4143355581127733,182435.0,225036,,0,0,6,,,,0,,,,,,,,,,,,,,,,,,10.08,4.345,70.56,60.48,1576351249.635,1576351245.282,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment98_1_av.ts?start=911.88&end=1247.2",3.3730488446215134
8,0.2108472938851685,184160.0,240076,,0,0,7,,,,0,,,,,,,,,,,,,,,,,,10.08,9.109,80.64,70.56,1576351258.786,1576351249.668,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment99_1_av.ts?start=911.88&end=1247.2",2.3060259200000006
9,0.20330944625407163,192060.0,234060,,0,0,8,,,,0,,,,,,,,,,,,,,,,,,10.08,9.21,90.72,80.64,1576351268.05,1576351258.825,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment100_1_av.ts?start=911.88&end=1247.2",28.250722310756974
