,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,1.210475873544093,,,,,,579541.0,90937,0.0,202459.0,111523.0,0,0.0,0.0,0.0,2,,,,,,-2.0,470250.0,470250.0,470250.0,611626.0,579541.0,176344.0,176344.0,176344.0,229360.0,217328.0,0.0,0.0,0.0,6.139218933333333,30.61590760000001,0.8760001659393309,2.24,0.601,,,,,,5.12,2.88,1572311541.5029998,1572311540.894,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=243&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=14202477&dur=355.520&lmt=1567777009590482&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRgIhAJTLn3em2BEjYGGH0q8q3O4X7pRosfZ8ihbQST1Mr3D0AiEAh46BdWokasMAZRyBPyQ7JtEYvrWG_VyWB8fHXlsZ7kw%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=111523-202459&rn=3&rbuf=2804,30.61590760000001,648715.1680672269
1,1.0920244798041614,,,,,,579541.0,111523,0.0,111522.0,0.0,0,0.0,0.0,0.0,2,,,,,,-2.0,470250.0,470250.0,470250.0,611626.0,579541.0,176344.0,176344.0,176344.0,229360.0,217328.0,0.0,0.0,0.0,6.139218933333333,30.61590760000001,0.0,2.88,0.8170000000000001,,,,,,2.88,0.0,1572311541.698,1572311540.018,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=243&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=14202477&dur=355.520&lmt=1567777009590482&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRgIhAJTLn3em2BEjYGGH0q8q3O4X7pRosfZ8ihbQST1Mr3D0AiEAh46BdWokasMAZRyBPyQ7JtEYvrWG_VyWB8fHXlsZ7kw%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=0-111522&rn=1&rbuf=0,30.61590760000001,648715.1680672269
2,0.9658128078817731,,,,,,606613.0,147045,0.0,349504.0,202460.0,1,0.0,0.0,0.0,2,,,,,,-2.0,430645.0,430645.0,430645.0,512362.0,606613.0,161492.0,161492.0,161492.0,192136.0,227480.0,0.0,0.0,0.0,0.0,21.097663066666673,0.5079998970031738,2.72,1.218,,,,,,7.84,5.12,1572311542.8179998,1572311541.4020002,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=243&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=14202477&dur=355.520&lmt=1567777009590482&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRgIhAJTLn3em2BEjYGGH0q8q3O4X7pRosfZ8ihbQST1Mr3D0AiEAh46BdWokasMAZRyBPyQ7JtEYvrWG_VyWB8fHXlsZ7kw%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=202460-349504&rn=5&rbuf=4737,21.097663066666673,648715.1680672269
3,1.388245398773006,,,,,,608117.0,339426,0.0,688930.0,349505.0,2,0.0,0.0,0.0,2,,,,,,-2.0,416608.0,416608.0,416608.0,493813.0,608117.0,156228.0,156228.0,156228.0,185180.0,228044.0,0.0,0.0,0.0,0.0,20.263598533333333,0.3220000267028809,7.120000000000001,1.956,,,,,,14.96,7.84,1572311543.716,1572311541.724,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=243&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=14202477&dur=355.520&lmt=1567777009590482&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRgIhAJTLn3em2BEjYGGH0q8q3O4X7pRosfZ8ihbQST1Mr3D0AiEAh46BdWokasMAZRyBPyQ7JtEYvrWG_VyWB8fHXlsZ7kw%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=349505-688930&rn=6&rbuf=7422,20.263598533333333,648715.1680672269
4,3.7466666666666666,,,,,,757514.0,1405,7.622999753952026,1404.0,0.0,0,0.0,0.0,0.0,3,,,,,,-3.0,470250.0,470250.0,470250.0,611626.0,579541.0,176344.0,176344.0,176344.0,229360.0,217328.0,0.0,0.0,0.0,6.139218933333333,30.61590760000001,1.0939998626708984,0.0,0.003,,,,,,0.0,0.0,1572311545.0670002,1572311545.035,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=244&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=23997766&dur=355.520&lmt=1567777009593961&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRQIhAMq9vJ2bWWQJhrdpIz5YpeVhhHZ674TxFq0pE4uF2nFLAiB0Y3Rhm4rTFINJiXdW_Sg608mqQaN42qWw0iwd9mz2YQ%3D%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=0-1404&rn=9&rbuf=0,51.66786413333333,831557.1260504202
5,2.2241496062992123,,,,,,1065333.0,564934,,1754259.0,1189326.0,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,10.84,2.032,,,,,,25.8,14.96,1572311547.6460001,1572311545.582,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=244&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=23997766&dur=355.520&lmt=1567777009593961&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRQIhAMq9vJ2bWWQJhrdpIz5YpeVhhHZ674TxFq0pE4uF2nFLAiB0Y3Rhm4rTFINJiXdW_Sg608mqQaN42qWw0iwd9mz2YQ%3D%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=1189326-1754259&rn=11&rbuf=10563,50.06540226666668,831557.1260504202
6,3.810666666666666,2.2241496062992123,3.7466666666666666,1.388245398773006,0.9658128078817731,1.0920244798041614,1237290.0,1429,9.788999729156494,1428.0,0.0,0,1065333.0,3.0,50.06540226666668,4,3.0,3.0,2.0,2.0,2.0,-1.0,579541.0,611626.0,757514.0,1237290.0,1935146.0,217328.0,229360.0,284068.0,463984.0,725680.0,30.61590760000001,6.139218933333333,51.66786413333333,74.93578253333331,88.45813946666664,0.0,0.0,0.003,2.032,0.003,1.956,1.218,0.8170000000000001,0.0,0.0,1572311553.8070002,1572311553.7089999,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=247&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=48593177&dur=355.520&lmt=1567777009578865&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRQIgd5A1pEBQLTx_c60TQWi9AyGHSi9N-1SVAW0uI7pn2HECIQD9RMGF5pWWQXe-BfIl5uwbPLxyGfFZfDG4omiEEjEVTg%3D%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=0-1428&rn=13&rbuf=0,74.93578253333331,1397004.5798319327
7,2.24574041505452,,,,,,800629.0,1596160,,3350419.0,1754260.0,8,,,,3,,,,,,,,,,,,,,,,,,,,,,,26.040000000000006,5.686,,,,,,51.84,25.8,1572311554.336,1572311548.6479998,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=244&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=23997766&dur=355.520&lmt=1567777009593961&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRQIhAMq9vJ2bWWQJhrdpIz5YpeVhhHZ674TxFq0pE4uF2nFLAiB0Y3Rhm4rTFINJiXdW_Sg608mqQaN42qWw0iwd9mz2YQ%3D%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=1754260-3350419&rn=12&rbuf=18167,51.471037297297286,831557.1260504202
8,2.1903450278248244,,,,,,2213386.0,3394761,,10232247.0,6837487.0,17,,,,4,,,,,,,,,,,,,,,,,,,,,,,20.47999999999999,12.399,,,,,,72.32,51.84,1572311567.279,1572311554.841,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=247&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=48593177&dur=355.520&lmt=1567777009578865&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRQIgd5A1pEBQLTx_c60TQWi9AyGHSi9N-1SVAW0uI7pn2HECIQD9RMGF5pWWQXe-BfIl5uwbPLxyGfFZfDG4omiEEjEVTg%3D%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=6837487-10232247&rn=15&rbuf=38207,74.2886002702703,1397004.5798319327
9,2.2681471466750507,,,,,,1714560.0,3606921,,13839168.0,10232248.0,24,,,,4,,,,,,,,,,,,,,,,,,,,,,,26.24000000000001,12.722000000000001,,,,,,98.56,72.32,1572311584.896,1572311572.15,https://r1---sn-4g5e6nzs.googlevideo.com/videoplayback?expire=1572333135&ei=75G3XdLwM4XgVfqmivgF&ip=3.122.179.7&id=o-AIoS8z_YMqi8IT86KkHwiOtZX3A3fow-yL9qf3_q6gBS&itag=247&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313&source=youtube&requiressl=yes&mm=31%2C26&mn=sn-4g5e6nzs%2Csn-25ge7nse&ms=au%2Conr&mv=u&mvi=0&pl=19&mime=video%2Fwebm&gir=yes&clen=48593177&dur=355.520&lmt=1567777009578865&mt=1572310838&fvip=1&keepalive=yes&fexp=23842630&c=WEB&txp=4531432&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cmime%2Cgir%2Cclen%2Cdur%2Clmt&sig=ALgxI2wwRQIgd5A1pEBQLTx_c60TQWi9AyGHSi9N-1SVAW0uI7pn2HECIQD9RMGF5pWWQXe-BfIl5uwbPLxyGfFZfDG4omiEEjEVTg%3D%3D&lsparams=mm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl&lsig=AHylml4wRQIhAPEvqv6T82Olzs_WEYH-L2cgq95eFu3WYFH0vJrWC_EkAiB6kiFmu3LN7j-rUUV9S-Sf6RHeXp7pt6-QzaVVaScERQ%3D%3D&alr=yes&cpn=K318z9W-g2mBVJGG&cver=2.20191022.06.00&range=10232248-13839168&rn=19&rbuf=41437,74.42642586666669,1397004.5798319327
