,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level
0,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment1_3_av.ts,1576428636.129,1576428639.488,0,3.323,593140,1.4279626843213964,0,0,10.080333,0.0,10.08,0,474259.0,17.367507233201593
1,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment2_2_av.ts,1576428639.606,1576428643.0609999,1,3.399,1348524,3.1739311562224177,0,0,10.155,10.08,20.24,1,1062352.0,84.72195404000001
2,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment2_3_av.ts,1576428643.116,1576428643.526,1,0.387,515308,10.652361757105943,0,0,10.155,10.08,20.24,0,411820.0,26.17690181818184
3,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment1_3_av.ts,1576428643.554,1576428643.9789999,0,0.41500000000000004,593140,11.43402409638554,0,0,10.080333,0.0,10.08,0,474259.0,17.367507233201593
4,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment2_3_av.ts,1576428644.017,1576428644.398,1,0.371,515308,11.111762803234502,0,0,10.155,10.08,20.24,0,411820.0,26.17690181818184
5,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment3_0_av.ts,1576428644.441,1576428645.992,2,1.459,2148276,11.779443454420836,0,0,10.2,20.24,30.44,2,1684922.0,45.06933448000001
6,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment2_0_av.ts,1576428646.04,1576428647.83,1,1.748,2223852,10.177812356979405,0,0,10.155,10.08,20.24,2,1751926.0,85.32608479999995
7,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment3_1_av.ts,1576428647.905,1576428649.96,2,1.973,3032628,12.296514951849973,0,0,10.2,20.24,30.44,3,2397334.0,100.0
8,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment2_1_av.ts,1576428650.035,1576428650.963,1,0.885,3144300,28.423050847457624,0,0,10.155,10.08,20.24,3,2477045.0,100.0
9,https://arteconcert-vh.akamaihd.net/i/am/concert/087000/087000/087076-003-A_0_VO_AMM-CONCERT-NEXT_XQ.15TFd7zno6.smil/segment3_1_av.ts,1576428651.042,1576428652.256,2,1.197,3032628,20.268190476190473,0,0,10.2,20.24,30.44,3,2397334.0,100.0
