,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-10,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-10,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-10,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,0.9187169811320752,,,,,,,,,,,163414.0,243460,0.0,0,0,0,0.0,0.0,0.0,1,,,,,,,,,,,-1.0,119626.0,119626.0,119626.0,163414.0,93631.0,178224.0,178224.0,178224.0,243460.0,139496.0,97.4280399999992,97.4280399999992,97.4280399999992,97.4280399999992,97.4280399999992,0.0,11.925333,2.12,,,,,,,,,,,11.93,0.0,1572084795.7570002,1572084793.585,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/360p30/0.ts,97.4280399999992,660931.8
1,0.6391507208387942,,,,,,,,,,,163762.0,243836,11.926999979019165,0,0,1,0.0,0.0,0.0,1,,,,,,,,,,,-1.0,119823.0,119823.0,119823.0,163762.0,93939.0,178412.0,178412.0,178412.0,243836.0,139872.0,97.4280399999992,97.4280399999992,97.4280399999992,97.4280399999992,97.4280399999992,2.1719999313354488,11.911678,3.052,,,,,,,,,,,23.84,11.93,1572084799.055,1572084795.76,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/360p30/1.ts,97.4280399999992,660931.8
2,0.7244878048780488,,,,,,,,,,,119696.0,178224,20.1910000705719,0,0,2,0.0,0.0,0.0,0,,,,,,,,,,,0.0,119696.0,119696.0,119696.0,162878.0,93181.0,178224.0,178224.0,178224.0,242520.0,138744.0,97.4280399999992,97.4280399999992,97.4280399999992,97.4280399999992,97.4280399999992,0.0,11.911678,1.968,,,,,,,,,,,35.75,23.84,1572084801.4229999,1572084799.406,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/160p30/2.ts,97.4280399999992,274484.575
3,0.905363006202116,,,,,,,,,,,208333.0,310200,,0,0,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.915667,2.741,,,,,,,,,,,47.67,35.75,1572084812.0300002,1572084809.252,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/160p30/3.ts,47.0991236842103,274484.575
4,0.9611553530751707,,,,,,,,,,,708459.0,1054868,,0,0,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.911678,8.78,,,,,,,,,,,59.57,47.66,1572084830.039,1572084821.254,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/360p30/4.ts,39.48085288762446,660931.8
5,0.4458752431591233,,,,,,,,,,,288612.0,429768,,0,0,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.922,7.711,,,,,,,,,,,71.5,59.58,1572084840.72,1572084833.004,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/160p30/5.ts,0.0510183641536273,274484.575
6,0.43574898785425104,,,,,,,,,,,289117.0,430520,,0,0,6,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.914,7.904,,,,,,,,,,,83.41,71.5,1572084852.914,1572084845.004,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/160p30/6.ts,0.0,274484.575
7,0.5937997595741026,,,,,,,,,,,290277.0,432212,,0,0,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.911678,5.823,,,,,,,,,,,95.32,83.41,1572084862.801,1572084856.754,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/160p30/7.ts,0.001660711237553343,274484.575
8,0.4129547581903276,,,,,,,,,,,288888.0,430144,,0,0,8,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.919333,8.333,,,,,,,,,,,107.24,95.32,1572084877.093,1572084868.754,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/160p30/8.ts,0.0,274484.575
9,1.3699920445505172,,,,,,,,,,,289141.0,430520,,0,0,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.911678,2.5140000000000002,,,,,,,,,,,119.15,107.24,1572084883.275,1572084880.7529998,https://vod-metro.twitch.tv/64db0187834885ac8fe2_v4futuresports_35742282736_1302574536/160p30/9.ts,0.0,274484.575
