,timestamp_finish,bitrate_level_encoded,bitrate_level,vmaf_level,buffer_level_at_timestamp_finish,rebuffer_level_at_timestamp_finish,body_size_byte,seg_len_s,t_download_s,quality_level_chosen,played_at_beginning,played_at_end,reward
0,1572079334.9169998,640000.0,640000.0,67.05732655555559,5.469468000000001,,15175.0,6.0,0.001,1.0,,0.5251979999999999,
1,1572079342.066,640000.0,640000.0,77.90280379888273,10.734542000000001,1.6795321678466788,12572.0,6.0,0.001,1.0,0.9639709999999999,1.265457,
2,1572079344.4120002,640000.0,640000.0,62.748706592178756,8.394041000000001,-0.0,91457.0,6.0,1.912,1.0,1.129329,3.616625,
3,1572079346.549,299000.0,299000.0,16.996348833333325,12.160457000000001,-0.0,253850.0,6.0,1.21,0.0,4.354525,5.844876,
4,1572079359.373,640000.0,640000.0,65.21373525139667,29.309876000000003,0.6635428817443838,472118.0,6.0,2.543,1.0,15.954214000000002,18.690123,
5,1572079362.3300002,640000.0,640000.0,12.35818212290503,26.445454,-0.0,547092.0,6.0,2.942,1.0,18.502102999999998,21.554545,
6,1572079365.444,640000.0,640000.0,20.46878022346369,23.278758000000003,-0.0,581629.0,6.0,3.108,1.0,21.399948000000002,24.721241,
7,1572079368.521,640000.0,640000.0,21.918296388888887,20.28459,-0.0,572006.0,6.0,3.0610000000000004,1.0,24.582736999999998,27.715409,
8,1572079372.039,640000.0,640000.0,4.8366636312849165,22.648591000000003,-0.0,565021.0,6.0,2.906,1.0,28.010915,31.346075,
9,1572079375.84,640000.0,640000.0,35.1669649162011,24.844294000000005,-0.0,622175.0,6.0,3.204,1.0,31.524458000000003,35.155705,
10,1572079378.2810001,640000.0,640000.0,22.215652960893845,22.465650000000004,-0.0,453533.0,6.0,2.424,1.0,35.007624,37.545016,
11,1572079382.173,640000.0,640000.0,26.21813227777779,24.550327999999993,-0.0,634001.0,6.0,3.322,1.0,37.829436,41.455005,
12,1572079386.6220002,640000.0,640000.0,32.70627,32.04953300000001,-0.0,590521.0,6.0,3.073,1.0,42.619283,45.945133,
13,1572079392.64,640000.0,640000.0,38.47680759776536,32.081319,-0.0,601535.0,6.0,3.097,1.0,48.604599,51.91868,
14,1572079398.581,640000.0,640000.0,48.848529329608915,32.188352,-0.0,559366.0,6.0,3.003,1.0,54.555094999999994,57.811647,
15,1572079403.99,640000.0,640000.0,18.273264944444442,32.68740400000001,-0.0,469839.0,6.0,2.43,1.0,60.501557,63.312594999999995,
16,1572079410.4550002,640000.0,640000.0,41.90775553072628,32.24655800000001,-0.0,560404.0,6.0,2.906,1.0,66.554937,69.748108,
17,1572079415.915,640000.0,640000.0,64.26864379888274,32.83173600000001,-0.0,460678.0,6.0,2.363,1.0,72.508738,75.168263,
18,1572079421.01,640000.0,640000.0,44.63981458100558,33.714376,-0.0,293669.0,6.0,1.4269999999999998,1.0,78.546082,80.285623,
19,1572079428.079,640000.0,640000.0,21.974179,32.634069999999994,-0.0,488642.0,6.0,2.524,1.0,84.574586,87.36592900000001,
20,1572079434.4529998,640000.0,640000.0,20.249601955307256,32.34617999999999,-0.0,563080.0,6.0,2.905,1.0,90.577422,93.648486,
21,1572079440.775,640000.0,640000.0,10.927249608938553,31.914770000000004,-0.0,611792.0,6.0,3.216,1.0,96.62986,100.085229,
22,1572079446.786,640000.0,640000.0,26.80863324022345,31.907843999999997,-0.0,597734.0,6.0,3.218,1.0,102.532286,106.092155,
23,1572079452.566,640000.0,640000.0,29.98669516666667,26.260514999999998,-0.0,593974.0,6.0,2.99,1.0,108.612197,111.739484,
24,1572079458.97,640000.0,640000.0,39.0600912290503,25.85622500000001,-0.0,658788.0,6.0,3.42,1.0,114.51218,118.143774,
25,1572079464.664,640000.0,640000.0,56.28563553072625,32.050191,-0.0,605986.0,6.0,3.107,1.0,120.48520400000001,123.949808,
26,1572079468.584,640000.0,640000.0,34.061831452513964,34.17213000000001,-0.0,213614.0,6.0,1.042,1.0,126.549625,127.82786899999999,
27,1572079476.9770002,640000.0,640000.0,29.176651229050268,31.750471000000005,-0.0,615522.0,6.0,3.1210000000000004,1.0,132.748233,136.249528,
28,1572079482.4970002,640000.0,640000.0,8.989469333333334,32.305008999999984,-0.0,573239.0,6.0,2.949,1.0,138.49430900000002,141.689657,
29,1572079488.8639998,640000.0,640000.0,21.16835877094972,31.93519599999999,-0.0,626961.0,6.0,3.3080000000000003,1.0,144.524955,148.064803,
30,1572079494.575,640000.0,640000.0,18.905257039106147,26.25921299999999,-0.0,562963.0,6.0,2.9960000000000004,1.0,150.630808,153.740786,
31,1572079500.2610002,640000.0,640000.0,3.6936778212290498,32.460195999999996,-0.0,525826.0,6.0,2.669,1.0,156.56706200000002,159.539803,
32,1572079506.4069998,640000.0,640000.0,25.78231505555555,32.38159999999999,-0.0,544522.0,6.0,2.853,1.0,162.605871,165.613066,
33,1572079511.494,640000.0,640000.0,8.086277262569832,33.25884500000001,-0.0,374761.0,6.0,1.935,1.0,168.537136,170.741154,
34,1572079518.96,640000.0,640000.0,25.01006296089385,31.713382000000053,-0.0,648132.0,6.0,3.372,1.0,174.539491,178.28661699999998,
35,1572079524.2510002,640000.0,640000.0,46.16045994413403,32.442815000000024,-0.0,512769.0,6.0,2.577,1.0,180.489158,183.557184,
36,1572079530.1239998,640000.0,640000.0,32.94097044444445,32.53925600000002,-0.0,495202.0,6.0,2.484,1.0,186.426806,189.45541,
37,1572079536.085,640000.0,640000.0,3.5043013407821224,32.58450000000002,-0.0,504597.0,6.0,2.544,1.0,192.560587,195.415499,
38,1572079542.756,640000.0,640000.0,27.597446815642467,32.05132400000002,-0.0,620844.0,6.0,3.21,1.0,198.604802,201.948675,
39,1572079548.619,640000.0,640000.0,16.436740614525128,32.17308900000003,-0.0,584816.0,6.0,3.063,1.0,204.482852,207.82691,
40,1572079554.9889998,640000.0,640000.0,5.2542500555555565,31.813410000000005,-0.0,655921.0,6.0,3.431,1.0,210.52375,214.18125600000002,
41,1572079560.967,640000.0,640000.0,21.318566759776548,31.760756000000015,-0.0,652340.0,6.0,3.4090000000000003,1.0,216.571361,220.23924300000002,
42,1572079566.451,640000.0,640000.0,45.94664759776537,32.23323400000001,-0.0,556468.0,6.0,2.895,1.0,222.631215,225.766765,
43,1572079571.535,640000.0,640000.0,49.20669223463687,33.24967800000002,-0.0,387461.0,6.0,1.985,1.0,228.525296,230.75032099999999,
44,1572079577.2410002,640000.0,640000.0,82.31669111111133,33.547053000000005,-0.0,339911.0,6.0,1.601,1.0,234.488723,236.447613,
45,1572079582.0089998,640000.0,640000.0,63.33655547486039,34.72938499999998,-0.0,92139.0,6.0,0.423,1.0,240.649376,241.27061400000002,
46,1572079587.9929998,640000.0,640000.0,63.33655547486039,33.59556100000003,-0.0,13643.0,4.800000000000011,0.001,1.0,246.76528399999998,247.215105,
