,bandwidth_mbit,bitrate_level,body_size_byte,byte_end,byte_start,n_segment,quality_level_chosen,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,1.1799255631733594,602352.0,301176,0,0,0,0,4.0,2.0420000000000003,4.0,0.0,1572047880.149,1572047878.056,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813210.mp4-1.ts,3.794164180327869,298128.125
1,1.4320831600831598,861040.0,430520,0,0,0,1,4.0,2.405,4.0,0.0,1572047890.2770002,1572047887.853,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813211.mp4-1.ts,10.977019016393433,429279.5208333333
2,1.1453950177935943,869273.0,442552,0,0,1,2,4.006178,3.091,8.01,4.0,1572047893.437,1572047890.343,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-2.ts,73.8981935,588107.71875
3,1.4344251968503936,714573.0,364344,0,0,2,2,4.0123440000000015,2.032,12.02,8.01,1572047895.496,1572047893.4629998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-3.ts,68.61067991596637,588107.71875
4,1.4353196558570482,530887.0,271096,0,0,3,2,4.018511,1.511,16.04,12.02,1572047897.025,1572047895.5129998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-4.ts,64.78710336134456,588107.71875
5,1.2310273127753304,686909.0,349304,0,0,4,2,4.001456,2.27,20.04,16.04,1572047899.325,1572047897.053,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-5.ts,68.87809991666668,588107.71875
6,1.4359457013574657,467336.0,238008,0,0,5,2,4.0076220000000005,1.3259999999999998,24.05,20.04,1572047900.676,1572047899.3479998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-6.ts,62.63983591666666,588107.71875
7,1.4336748140276299,661243.0,337272,0,0,6,2,4.013789,1.882,28.06,24.05,1572047902.586,1572047900.7029998,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-7.ts,61.67386983193281,588107.71875
8,1.433312,701465.0,358328,0,0,7,2,4.019956,2.0,32.08,28.06,1572047904.6130002,1572047902.611,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-8.ts,57.95260533333333,588107.71875
9,1.4345846153846151,710316.0,361336,0,0,8,2,4.002911,2.015,36.08,32.08,1572047906.644,1572047904.627,https://videos-fms.jwpsrv.com/content/conversions/cGlKNUnj/videos/XH5uLalE-30813212.mp4-9.ts,60.50464319327734,588107.71875
