,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,t_download_s_-1,quality_level_chosen_-1,bandwidth_mbit_-1,t_download_s_-2,quality_level_chosen_-2,bandwidth_mbit_-2,t_download_s_-3,quality_level_chosen_-3,bandwidth_mbit_-3,t_download_s_-4,quality_level_chosen_-4,bandwidth_mbit_-4,t_download_s_-5,quality_level_chosen_-5,bandwidth_mbit_-5,t_download_s_-6,quality_level_chosen_-6,bandwidth_mbit_-6,quality_shift,buffer_estimate_0,rebuffer_estimate_0
0,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment1_3_av.ts,1576437979.53,1576437997.517,0,17.889,644276,0.28812163899603105,0,0,10.080333,0.0,10.08,0,515146.0,26.85468803149605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment2_3_av.ts,1576437997.593,1576438002.802,1,5.1450000000000005,349492,0.5434277939747326,0,0,10.115,10.08,20.2,0,274497.0,27.38385853754939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment3_3_av.ts,1576438002.834,1576438007.6790001,2,4.832,479212,0.7933973509933775,0,0,10.109667,20.2,30.31,0,370756.0,16.8037881027668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment4_3_av.ts,1576438007.707,1576438012.236,3,4.517,524332,0.9286375913216737,0,0,10.064333,30.3,40.36,0,431497.0,12.767149565217395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment5_3_av.ts,1576438012.722,1576438017.0649998,4,4.33,536364,0.9909727482678983,0,0,10.120333,40.37,50.49,0,431267.0,4.987599960474308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment6_3_av.ts,1576438022.722,1576438025.306,5,2.571,482220,1.50049008168028,0,0,10.075,50.49,60.56,0,387781.0,1.224613241106719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment7_3_av.ts,1576438032.723,1576438034.53,6,1.794,517940,2.3096544035674467,0,0,10.109667,60.56,70.67,0,413703.0,1.9448175494071156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment7_3_av.ts,1576438032.723,1576438034.53,6,1.794,517940,2.3096544035674467,0,0,10.109667,60.56,70.67,0,413703.0,1.9448175494071156,387781.0,1.224613241106719,0.0,517940.0,1.9448175494071156,413703.0,517940.0,1.9448175494071156,413703.0,517940.0,1.9448175494071156,413703.0,1218804.0,80.05868459999998,964466.0,2079092.0,90.74228856,1645230.0,1.794,0.0,2.3096544035674467,2.571,0.0,1.50049008168028,4.33,0.0,0.9909727482678983,4.517,0.0,0.9286375913216737,4.832,0.0,0.7933973509933775,5.1450000000000005,0.0,0.5434277939747326,0.0,20.558999996185307,0.0
8,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment8_3_av.ts,1576438042.722,1576438049.4269998,7,6.644,575092,0.6924647802528596,0,0,10.144333,70.67,80.81,0,464886.0,1.2856498418972333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,https://arteptweb-vh.akamaihd.net/i/am/ptweb/083000/083200/083236-000-A_0_VO-STE%5BANG%5D_AMM-PTWEB_XQ.z0MmlinfU.smil/segment9_3_av.ts,1576438052.722,1576438056.952,8,4.184,544636,1.0413690248565965,0,0,10.200333,80.82,91.02,0,440286.0,1.05096347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
