,timestamp_finish,bitrate_level_encoded,bitrate_level,vmaf_level,buffer_level_at_timestamp_finish,rebuffer_level_at_timestamp_finish,body_size_byte,seg_len_s,t_download_s,quality_level_chosen,played_at_beginning,played_at_end,reward
0,1572269735.4580002,435303.0,427566.0,47.44574043824699,11.523213,,534484.0,10.0,1.492,0.0,,8.477275,
1,1572269740.411,1896858.9574468085,1344425.0,86.52522456000001,11.523213,-0.0,1680532.0,10.0,4.7330000000000005,3.0,,8.477275,
2,1572269745.341,1896858.9574468085,1982121.0,85.37607135999995,10.64286,-0.0,2477652.0,10.0,4.865,3.0,,9.357628,
3,1572269746.7189999,1896858.9574468085,2287663.0,91.66894432,29.202428999999995,-0.0,2859668.0,10.0,1.261,3.0,9.357628,10.798059,
4,1572269747.401,2732209.787234043,1356457.0,100.0,38.576437999999996,-0.0,1695572.0,10.0,0.484,4.0,10.646849000000001,11.42405,
5,1572269748.0749998,2732209.787234043,1835331.0,100.0,47.896651999999996,-0.0,2294164.0,10.0,0.611,4.0,11.276133999999999,12.103709,
6,1572269749.219,2732209.787234043,2706412.0,100.0,46.784853999999996,-0.0,3383060.0,10.0,1.0759999999999998,4.0,11.874064,13.215507,
7,1572269750.075,2732209.787234043,2877302.0,100.0,65.849327,-0.0,3596628.0,10.0,0.7559999999999999,4.0,13.215507,14.151160999999998,
8,1572269751.1920002,2732209.787234043,2696810.0,100.0,64.823758,-0.0,3371028.0,10.0,1.006,4.0,14.002495000000001,15.17673,
9,1572269752.5479999,2732209.787234043,3007248.0,100.0,83.399181,-0.0,3759060.0,10.0,1.269,4.0,15.17673,16.601307000000002,
10,1572269754.1020002,2732209.787234043,3002435.0,100.0,91.83888499999999,-0.0,3753044.0,10.0,1.446,4.0,16.438824,18.161603,
11,1572269755.356,2732209.787234043,2848362.0,100.0,90.68938999999999,-0.0,3560532.0,10.0,1.179,4.0,17.960326000000002,19.311098,
12,1572269756.728,2732209.787234043,3019280.0,100.0,99.27338999999999,-0.0,3774100.0,10.0,1.264,4.0,19.311098,20.727098,
13,1572269761.958,2732209.787234043,3281577.0,100.0,113.99106799999998,-0.0,4101972.0,10.0,5.138999999999999,4.0,20.727098,26.009420000000002,
14,1572269763.426,2732209.787234043,2675057.0,100.0,122.54682999999999,-0.0,3343956.0,10.0,1.365,4.0,25.809687,27.453658,
15,1572269764.1120002,2732209.787234043,1871427.0,100.0,131.888982,-0.0,2339284.0,10.0,0.413,4.0,27.280038,28.111506,
16,1572269765.1529999,2732209.787234043,2571689.0,100.0,140.769341,-0.0,3214612.0,10.0,0.982,4.0,27.951403999999997,29.231146999999996,
17,1572269766.1729999,2732209.787234043,3108137.0,100.0,139.83145399999998,-0.0,3885396.0,10.0,0.93,4.0,29.077938,30.169034000000003,
18,1572269767.015,2732209.787234043,2598160.0,100.0,158.96693599999998,-0.0,3247700.0,10.0,0.75,4.0,30.169034000000003,31.033552,
19,1572269767.954,2732209.787234043,2663132.0,100.0,167.99651,-0.0,3328916.0,10.0,0.853,4.0,30.879739,32.003978000000004,
20,1572269769.0389998,2732209.787234043,2937237.0,100.0,166.97294799999997,-0.0,3671828.0,10.0,1.003,4.0,31.849165999999997,33.02754,
21,1572269770.2729998,2732209.787234043,2814736.0,100.0,185.65699,-0.0,3518420.0,10.0,1.159,4.0,33.02754,34.343498,
22,1572269771.6379998,2732209.787234043,3346550.0,100.0,184.38687299999998,-0.0,4183188.0,10.0,0.001,4.0,35.448242,35.613615,
23,1572269782.894,2732209.787234043,2963649.0,100.0,183.121682,-0.0,3704916.0,10.0,1.252,4.0,45.520218,46.878806,
24,1572269794.0449998,2732209.787234043,3365801.0,100.0,191.926586,-0.0,4207252.0,10.0,2.418,4.0,55.481916000000005,58.073902000000004,
25,1572269802.645,2732209.787234043,3086659.0,100.0,193.26586599999996,-0.0,3858324.0,10.0,1.002,4.0,65.48836999999999,66.734622,
26,1572269812.496,2732209.787234043,2905852.0,100.0,183.49471199999996,-0.0,3632724.0,10.0,0.872,4.0,75.515048,76.505776,
27,1572269821.629,2732209.787234043,2781046.0,100.0,184.27395799999994,-0.0,3476308.0,10.0,0.001,4.0,85.51082,85.72653000000001,
28,1572269832.635,2732209.787234043,2735324.0,100.0,193.33279899999997,-0.0,3419156.0,10.0,1.001,4.0,95.409531,96.667689,
29,1572269843.149,2732209.787234043,3204159.0,100.0,192.75074399999997,-0.0,4005716.0,10.0,1.509,4.0,105.437306,107.24974399999999,
30,1572269852.36,2732209.787234043,2615004.0,100.0,183.67311299999994,-0.0,3268756.0,10.0,0.728,4.0,115.528129,116.327375,
31,1572269862.855,2732209.787234043,3192540.0,100.0,183.21111599999995,-0.0,3990676.0,10.0,1.2309999999999999,4.0,125.430729,126.789372,
32,1572269872.9910002,2732209.787234043,2751762.0,100.0,183.04814099999996,-0.0,3440212.0,10.0,1.368,4.0,135.517755,136.952347,
33,1572269882.918,2732209.787234043,2042281.0,100.0,192.95901799999996,-0.0,2552852.0,10.0,1.297,4.0,145.45963400000002,147.04147,
34,1572269892.526,2732209.787234043,1931587.0,100.0,193.42781799999997,-0.0,2414484.0,10.0,0.904,4.0,155.425849,156.57267,
35,1572269902.755,2732209.787234043,2398029.0,100.0,193.12147199999998,-0.0,2998036.0,10.0,1.1079999999999999,4.0,165.48745300000002,166.87901599999998,
36,1572269913.325,2732209.787234043,2942275.0,100.0,185.10688700000003,-0.0,3677844.0,10.0,1.53,4.0,175.45067,177.333601,
37,1572269922.71,2732209.787234043,2694416.0,100.0,183.31480099999996,-0.0,3368020.0,10.0,1.087,4.0,185.493901,186.685687,
38,1572269932.9770002,2732209.787234043,2561591.0,100.0,183.08118499999995,-0.0,3202580.0,10.0,1.355,4.0,195.46226000000001,196.919303,
39,1572269943.117,2732209.787234043,3211792.0,100.0,192.79168499999997,-0.0,4014740.0,10.0,1.4880000000000002,4.0,205.486555,207.208803,
40,1572269952.516,2732209.787234043,2747356.0,100.0,193.39169699999994,-0.0,3434196.0,10.0,0.867,4.0,215.45913399999998,216.60879100000002,
