,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
0,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment1_4_av.ts?start=0.0&end=319.12",1572063645.605,1572063654.076,0,8.392999999999999,3004428,2.8637464553794825,0,0,10.080333,0.0,10.08,4,2384387.0,100.0,0.0,0.0,0.0,240076.0,10.874381507936516,191549.0,240076.0,10.874381507936516,191549.0,240076.0,10.874381507936516,191549.0,510796.0,21.11914591269843,407549.0,977036.0,80.87375274900398,778488.0,-4.0,0.0,0.0,2199817.21875
1,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment1_4_av.ts?start=0.0&end=319.12",1572063654.3879998,1572063660.857,0,6.433,3004428,3.736269858541893,0,0,10.080333,0.0,10.08,4,2384387.0,100.0,,,,,,,,,,,,,,,,,,,,,,2199817.21875
2,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment2_4_av.ts?start=0.0&end=319.12",1572063660.96,1572063668.084,1,7.104,2634444,2.966716216216216,0,0,10.08,10.08,20.16,4,2090828.0,100.0,,,,,,,,,,,,,,,,,,,,,,2199817.21875
3,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment3_4_av.ts?start=0.0&end=319.12",1572063668.158,1572063678.2429998,2,10.066,2760780,2.1941426584542016,0,0,10.08,20.16,30.24,4,2191095.0,100.0,,,,,,,,,,,,,,,,,,,,,,2199817.21875
4,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment3_0_av.ts?start=0.0&end=319.12",1572063678.4,1572063684.25,2,5.7120000000000015,1741068,2.438470588235294,0,0,10.08,20.16,30.24,3,1381800.0,89.07386371999998,,,,,,,,,,,,,,,,,,,,,,1387952.03125
5,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment4_0_av.ts?start=0.0&end=319.12",1572063684.311,1572063688.7120001,3,4.382,1726028,3.151123687813784,0,0,10.08,30.24,40.32,3,1369863.0,88.68174604000002,,,,,,,,,,,,,,,,,,,,,,1387952.03125
6,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment5_0_av.ts?start=0.0&end=319.12",1572063688.785,1572063692.71,4,3.908,1750092,3.5825834186284538,0,0,10.080333,40.32,50.4,3,1388916.0,88.92823115999998,,,,,,,,,,,,,,,,,,,,,,1387952.03125
7,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment6_0_av.ts?start=0.0&end=319.12",1572063692.785,1572063698.194,5,5.393,1768140,2.62286667902837,0,0,10.08,50.4,60.48,3,1403285.0,91.6610008,,,,,,,,,,,,,,,,,,,,,,1387952.03125
8,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment7_0_av.ts?start=0.0&end=319.12",1572063698.2610002,1572063703.9659998,6,5.689,1732044,2.4356393039198454,0,0,10.08,60.48,70.56,3,1374638.0,89.19082512000001,,,,,,,,,,,,,,,,,,,,,,1387952.03125
9,"https://hdvodsrforigin-f.akamaihd.net/i/vod/schweizaktuell/2018/07/schweizaktuell_20180717_185949_10981028_v_webcast_h264_,q40,q10,q20,q30,q50,.mp4.csmil/segment8_0_av.ts?start=0.0&end=319.12",1572063704.031,1572063709.428,7,5.381,1738060,2.583995539862479,0,0,10.08,70.56,80.64,3,1379412.0,88.26467588000004,,,,,,,,,,,,,,,,,,,,,,1387952.03125
