,url,timestamp_start,timestamp_finish,n_segment,t_download_s,body_size_byte,bandwidth_mbit,byte_start,byte_end,seg_len_s,t_start,t_end,quality_level_chosen,bitrate_level,vmaf_level,previous_bitrate,previous_vmaf,previous_quality,quality_shift_byte_-2,quality_shift_vmaf_-2,quality_shift_bitrate_-2,quality_shift_byte_-1,quality_shift_vmaf_-1,quality_shift_bitrate_-1,quality_shift_byte_0,quality_shift_vmaf_0,quality_shift_bitrate_0,quality_shift_byte_1,quality_shift_vmaf_1,quality_shift_bitrate_1,quality_shift_byte_2,quality_shift_vmaf_2,quality_shift_bitrate_2,quality_shift,buffer_estimate_0,rebuffer_estimate_0,bitrate_level_encoded
0,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment92_4_av.ts?start=911.88&end=1247.2",1572055139.2529998,1572055147.296,0,7.97,2730700,2.740978670012547,0,0,10.08,0.0,10.08,4,2124250.0,89.70847506024101,0.0,0.0,0.0,231052.0,25.40568095617529,184841.0,231052.0,25.40568095617529,184841.0,231052.0,25.40568095617529,184841.0,474700.0,42.55546131474105,379760.0,952972.0,75.12563124000005,756326.0,-4.0,0.0,0.0,2196858.794117647
1,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment92_2_av.ts?start=911.88&end=1247.2",1572055148.975,1572055150.3170002,0,1.3090000000000002,489740,2.9930634071810536,0,0,10.08,0.0,10.08,1,379760.0,42.55546131474105,,,,,,,,,,,,,,,,,,,,,,392131.5294117647
2,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment93_2_av.ts?start=911.88&end=1247.2",1572055150.363,1572055151.7570002,1,1.381,513804,2.9764170890658934,0,0,10.080333,10.08,20.16,1,401417.0,32.25079240000001,,,,,,,,,,,,,,,,,,,,,,392131.5294117647
3,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment93_0_av.ts?start=911.88&end=1247.2",1572055151.805,1572055156.4729998,1,4.613,1707980,2.9620290483416425,0,0,10.080333,10.08,20.16,3,1374592.0,81.2949473092369,,,,,,,,,,,,,,,,,,,,,,1387242.0588235294
4,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment94_0_av.ts?start=911.88&end=1247.2",1572055156.535,1572055161.464,2,4.913,1813260,2.9525910848768566,0,0,10.08,20.16,30.24,3,1443869.0,84.16921257028106,,,,,,,,,,,,,,,,,,,,,,1387242.0588235294
5,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment95_0_av.ts?start=911.88&end=1247.2",1572055161.564,1572055166.2779999,3,4.694,1741068,2.967308052833404,0,0,10.08,30.24,40.32,3,1398511.0,82.90976759036143,,,,,,,,,,,,,,,,,,,,,,1387242.0588235294
6,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment96_0_av.ts?start=911.88&end=1247.2",1572055166.351,1572055171.1020002,4,4.734,1753100,2.9625686523024934,0,0,10.08,40.32,50.4,3,1348377.0,79.34021895161294,,,,,,,,,,,,,,,,,,,,,,1387242.0588235294
7,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment97_0_av.ts?start=911.88&end=1247.2",1572055171.186,1572055175.85,5,4.646,1713996,2.951349117520448,0,0,10.080333,50.4,60.48,3,1427111.0,81.08475453815258,,,,,,,,,,,,,,,,,,,,,,1387242.0588235294
8,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment98_0_av.ts?start=911.88&end=1247.2",1572055175.913,1572055180.992,6,5.062,1843340,2.913220071118135,0,0,10.08,60.48,70.56,3,1334053.0,85.50325485943776,,,,,,,,,,,,,,,,,,,,,,1387242.0588235294
9,"https://hdvodsrforigin-f.akamaihd.net/i/vod/10vor10/2019/09/10vor10_20190925_215007_17715072_v_webcast_h264_,q40,q10,q20,q30,q50,q60,.mp4.csmil/segment99_0_av.ts?start=911.88&end=1247.2",1572055181.06,1572055185.794,7,4.718,1717004,2.911409919457397,0,0,10.08,70.56,80.64,3,1455806.0,83.66931566265062,,,,,,,,,,,,,,,,,,,,,,1387242.0588235294
