,bandwidth_mbit,bitrate_level,body_size_byte,byte_end,byte_start,n_segment,quality_level_chosen,seg_len_s,t_download_s,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level,bitrate_level_encoded
0,11.227042253521123,199280.0,99640,0,0,0,0,4.0,0.07100000000000001,4.0,0.0,1572035578.467,1572035578.385,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813210.mp4-1.ts,1.690953917525773,346310.94444444444
1,29.415896103896106,554699.0,283128,0,0,0,4,4.0,0.077,4.0,0.0,1572035578.641,1572035578.51,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-1.ts,100.0,2797720.513888889
2,33.72831683168317,1665998.0,851640,0,0,1,4,4.006178,0.202,8.01,4.0,1572035578.939,1572035578.688,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-2.ts,100.0,2797720.513888889
3,33.476965517241375,2844458.0,1456248,0,0,2,4,4.0123440000000015,0.34800000000000003,12.02,8.01,1572035579.4029999,1572035578.9910002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-3.ts,100.0,2797720.513888889
4,32.36838277511961,1649256.0,845624,0,0,3,4,4.018511,0.209,16.04,12.02,1572035579.691,1572035579.447,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-4.ts,100.0,2797720.513888889
5,31.11820895522388,4083285.0,2084920,0,0,4,4,4.001456,0.536,20.04,16.04,1572035580.282,1572035579.709,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-5.ts,100.0,2797720.513888889
6,30.576056140350875,2130108.0,1089272,0,0,5,4,4.0076220000000005,0.28500000000000003,24.05,20.04,1572035580.658,1572035580.309,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-6.ts,100.0,2797720.513888889
7,31.01491891891892,1680524.0,860664,0,0,6,4,4.013789,0.222,28.06,24.05,1572035580.925,1572035580.674,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-7.ts,100.0,2797720.513888889
8,31.588996677740866,2317235.0,1188536,0,0,7,4,4.019956,0.301,32.08,28.06,1572035582.2159998,1572035581.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-8.ts,100.0,2797720.513888889
9,22.97408831168832,4329170.0,2211256,0,0,8,4,4.002911,0.77,36.08,32.08,1572035586.714,1572035585.883,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-9.ts,100.0,2797720.513888889
10,20.554116355653125,4575493.0,2340600,0,0,9,4,4.009078,0.911,40.09,36.08,1572035590.836,1572035589.869,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-10.ts,100.0,2797720.513888889
11,6.630611269208878,2842446.0,1456248,0,0,10,4,4.015244,1.757,44.11,40.09,1572035595.6469998,1572035593.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-11.ts,100.0,2797720.513888889
12,22.334824858757067,3852385.0,1976632,0,0,11,4,4.021411,0.708,48.13,44.11,1572035598.705,1572035597.8660002,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-12.ts,100.0,2797720.513888889
13,37.94413559322033,2190679.0,1119352,0,0,12,4,4.004356,0.23600000000000002,52.13,48.13,1572035602.7220001,1572035602.426,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-13.ts,100.0,2797720.513888889
14,29.82217142857143,2804578.0,1435192,0,0,13,4,4.010522,0.385,56.14,52.13,1572035606.2870002,1572035605.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-14.ts,100.0,2797720.513888889
15,44.82086187845304,1978661.0,1014072,0,0,14,4,4.0167,0.181,60.16,56.14,1572035610.1079998,1572035609.867,https://videos-a.jwpsrv.com/content/conversions/cGlKNUnj/videos/TWTMiJeA-30813216.mp4-15.ts,100.0,2797720.513888889
